offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,81.61,DY6,ksa
1166,8486,10-19-2025,pending,2.39,2.72,13.08,IV8,ksa
1166,7104,10-19-2025,pending,2.04,2.72,82.75,PAQ,ksa
1166,7104,10-19-2025,pending,2.04,2.72,82.75,PAQ,ksa
1166,14727,10-19-2025,pending,2.0,2.72,18.57,URPAY1,ksa
1166,14727,10-19-2025,pending,2.0,2.72,18.57,URPAY1,ksa
1166,14590,10-19-2025,pending,2.45,2.72,12.78,FL1,uae
1166,1,10-19-2025,pending,0.0,2.72,34.37,PAT,uae
1166,5458,10-19-2025,pending,2.04,2.72,17.36,EHS,ksa
1166,499,10-19-2025,pending,2.04,2.72,50.2,L2A,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,64.49,HL6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,29.63,DY6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,95.06,MX90,ksa
1166,8486,10-19-2025,pending,2.45,2.72,36.32,L8N,ksa
1166,8486,10-19-2025,pending,2.45,2.72,36.32,L8N,ksa
1166,8486,10-19-2025,pending,2.45,2.72,36.32,L8N,ksa
1166,8486,10-19-2025,pending,2.45,2.72,36.32,L8N,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.29,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.29,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.29,KQ0,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,14590,10-19-2025,pending,2.45,2.72,39.92,UYA,ksa
1166,6658,10-19-2025,pending,2.31,2.72,11.4,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,11.4,HL6,ksa
1166,9814,10-19-2025,pending,2.04,2.72,37.87,DIGI13,uae
1166,14465,10-19-2025,pending,2.45,2.72,36.24,AUC84,ksa
1166,14465,10-19-2025,pending,2.45,2.72,36.24,AUC84,ksa
1166,6924,10-19-2025,pending,2.04,2.72,134.29,CWW7,ksa
1166,986,10-19-2025,pending,2.31,2.72,34.18,TQL,ksa
1166,6924,10-19-2025,pending,2.04,2.72,42.95,EP4,ksa
1166,14590,10-19-2025,pending,2.45,2.72,34.98,HESV,ksa
1166,14590,10-19-2025,pending,2.45,2.72,34.98,HESV,ksa
1166,14590,10-19-2025,pending,2.45,2.72,34.98,HESV,ksa
1166,7083,10-19-2025,pending,2.04,2.72,31.38,CWW3,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,46.83,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,29.48,HV7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,24.58,BL6,ksa
1166,8486,10-19-2025,pending,2.39,2.72,29.41,IV8,uae
1166,6658,10-19-2025,pending,2.31,2.72,42.46,BL6,ksa
1166,8486,10-19-2025,pending,2.39,2.72,519.64,IV8,ksa
1166,14590,10-19-2025,pending,2.45,2.72,10.21,DGZ176,ksa
1166,7104,10-19-2025,pending,2.04,2.72,8.32,JO3,ksa
1166,986,10-19-2025,pending,2.31,2.72,53.73,SX8,ksa
1166,5458,10-19-2025,pending,2.04,2.72,35.73,3UL,ksa
1166,5458,10-19-2025,pending,2.04,2.72,35.73,3UL,ksa
1166,14590,10-19-2025,pending,2.45,2.72,31.88,VMS,uae
1166,14590,10-19-2025,pending,2.45,2.72,31.88,VMS,uae
1166,5458,10-19-2025,pending,2.04,2.72,20.03,S4E,ksa
1166,6947,10-19-2025,pending,2.04,2.72,5.31,XDBS,uae
1166,14757,10-19-2025,pending,2.04,2.72,19.62,UUG,uae
1166,14590,10-19-2025,pending,2.45,2.72,18.12,FL1,uae
1166,6658,10-19-2025,pending,2.31,2.72,9.61,MX77,ksa
1166,6924,10-19-2025,pending,2.04,2.72,14.42,CWW7,ksa
1166,14782,10-19-2025,pending,2.31,2.72,53.14,UKE,ksa
1166,14807,10-19-2025,pending,2.45,2.72,65.25,DWW1,ksa
1166,14807,10-19-2025,pending,2.45,2.72,65.25,DWW1,ksa
1166,14807,10-19-2025,pending,2.45,2.72,65.25,DWW1,ksa
1166,8486,10-19-2025,pending,2.39,2.72,26.7,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,26.7,KQ0,ksa
1166,10856,10-19-2025,pending,2.04,2.72,42.32,DWW7,ksa
1166,10856,10-19-2025,pending,2.04,2.72,42.32,DWW7,ksa
1166,14590,10-19-2025,pending,2.45,2.72,24.01,UYA,ksa
1166,8486,10-19-2025,pending,2.45,2.72,323.71,L8N,ksa
1166,14727,10-19-2025,pending,2.0,2.72,35.78,URPAY1,ksa
1166,14727,10-19-2025,pending,2.0,2.72,35.78,URPAY1,ksa
1166,7862,10-19-2025,pending,2.04,2.72,11.47,WAD40,ksa
1166,14590,10-19-2025,pending,2.45,2.72,26.69,XWPE,uae
1166,14590,10-19-2025,pending,2.45,2.72,19.23,MMI,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6658,10-19-2025,pending,2.31,2.72,28.76,BL7,ksa
1166,6924,10-19-2025,pending,2.04,2.72,17.05,EP4,ksa
1166,6924,10-19-2025,pending,2.04,2.72,17.05,EP4,ksa
1166,6924,10-19-2025,pending,2.04,2.72,17.05,EP4,ksa
1166,10861,10-19-2025,pending,2.04,2.72,15.47,ME130,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,53.89,BL6,ksa
1166,5458,10-19-2025,pending,2.04,2.72,38.93,S4E,ksa
1166,5458,10-19-2025,pending,2.04,2.72,38.93,S4E,ksa
1166,6658,10-19-2025,pending,2.31,2.72,239.95,BL6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,21.36,6CHB,ksa
1166,6729,10-19-2025,pending,2.31,2.72,116.16,PY6,ksa
1166,5458,10-19-2025,pending,2.04,2.72,44.77,S4E,ksa
1166,5458,10-19-2025,pending,2.04,2.72,44.77,S4E,ksa
1166,5458,10-19-2025,pending,2.04,2.72,44.77,S4E,ksa
1166,5458,10-19-2025,pending,2.04,2.72,44.77,S4E,ksa
1166,5458,10-19-2025,pending,2.04,2.72,44.77,S4E,ksa
1166,14590,10-19-2025,pending,2.45,2.72,65.26,UYA,uae
1166,14590,10-19-2025,pending,2.45,2.72,74.5,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,37.45,UYA,uae
1166,14590,10-19-2025,pending,2.45,2.72,37.45,UYA,uae
1166,6774,10-19-2025,pending,2.04,2.72,36.32,GD2,ksa
1166,6774,10-19-2025,pending,2.04,2.72,36.32,GD2,ksa
1166,1,10-19-2025,pending,0.0,2.72,12.28,VQE,ksa
1166,6658,10-19-2025,pending,2.31,2.72,84.92,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,84.92,HL6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,84.92,HL6,ksa
1166,14818,10-19-2025,pending,2.04,2.72,17.12,AMJ10,ksa
1166,8486,10-19-2025,pending,2.45,2.72,2616.36,L8N,ksa
1166,6939,10-19-2025,pending,2.31,2.72,27.49,AUC80,ksa
1166,14590,10-19-2025,pending,2.45,2.72,36.32,DY6,ksa
1166,14590,10-19-2025,pending,2.45,2.72,36.32,DY6,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,8274,10-19-2025,pending,2.31,2.72,39.54,BF119,ksa
1166,6658,10-19-2025,pending,2.31,2.72,25.63,MX77,ksa
1166,8486,10-19-2025,pending,2.39,2.72,31.31,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,31.31,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,31.31,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,31.31,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,31.31,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,32.84,IV8,ksa
1166,8486,10-19-2025,pending,2.39,2.72,32.84,IV8,ksa
1166,14465,10-19-2025,pending,2.45,2.72,16.96,AUC84,ksa
1166,14465,10-19-2025,pending,2.45,2.72,16.96,AUC84,ksa
1166,1,10-19-2025,pending,0.0,2.72,63.11,M2N,ksa
1166,6658,10-19-2025,pending,2.31,2.72,45.62,IV6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,45.62,IV6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,45.62,IV6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,45.62,IV6,ksa
1166,6658,10-19-2025,pending,2.31,2.72,45.62,IV6,ksa
1166,8486,10-19-2025,pending,2.39,2.72,49.22,KQ0,ksa
1166,8486,10-19-2025,pending,2.39,2.72,49.22,KQ0,ksa
1166,5458,10-18-2025,pending,2.04,2.72,39.55,3UL,ksa
1166,5458,10-18-2025,pending,2.04,2.72,39.55,3UL,ksa
1166,5458,10-18-2025,pending,2.04,2.72,39.55,3UL,ksa
1166,14590,10-18-2025,pending,2.45,2.72,23.63,VMS,uae
1166,14590,10-18-2025,pending,2.45,2.72,23.63,VMS,uae
1166,14590,10-18-2025,pending,2.45,2.72,23.63,VMS,uae
1166,14807,10-18-2025,pending,2.45,2.72,192.28,DWW1,uae
1166,14590,10-18-2025,pending,2.45,2.72,56.04,UYA,uae
1166,14590,10-18-2025,pending,2.45,2.72,56.04,UYA,uae
1166,14590,10-18-2025,pending,2.45,2.72,56.04,UYA,uae
1166,14590,10-18-2025,pending,2.45,2.72,56.04,UYA,uae
1166,14590,10-18-2025,pending,2.45,2.72,56.04,UYA,uae
1166,189,10-18-2025,pending,2.39,2.72,33.28,AUC87,uae
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,67.32,IV8,ksa
1166,14590,10-18-2025,pending,2.45,2.72,72.32,UYA,ksa
1166,14590,10-18-2025,pending,2.45,2.72,19.67,FL1,uae
1166,14590,10-18-2025,pending,2.45,2.72,62.75,MMI,ksa
1166,14590,10-18-2025,pending,2.45,2.72,23.16,DY6,uae
1166,14590,10-18-2025,pending,2.45,2.72,32.16,UYA,ksa
1166,14590,10-18-2025,pending,2.45,2.72,32.16,UYA,ksa
1166,499,10-18-2025,pending,2.04,2.72,22.87,L2A,uae
1166,8486,10-18-2025,pending,2.39,2.72,38.99,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,38.99,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,38.99,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,38.99,KQ0,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,57.16,HL6,ksa
1166,10856,10-18-2025,pending,2.04,2.72,61.15,QPLJ,ksa
1166,14536,10-18-2025,pending,2.04,2.72,5.07,XW4,ksa
1166,14590,10-18-2025,pending,2.45,2.72,24.07,DY6,ksa
1166,14590,10-18-2025,pending,2.45,2.72,24.07,DY6,ksa
1166,8486,10-18-2025,pending,2.39,2.72,15.42,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,15.42,KQ0,ksa
1166,1,10-18-2025,pending,0.0,2.72,12.7,FZF,ksa
1166,8486,10-18-2025,pending,2.45,2.72,42.2,L8N,ksa
1166,8486,10-18-2025,pending,2.45,2.72,42.2,L8N,ksa
1166,8486,10-18-2025,pending,2.45,2.72,42.2,L8N,ksa
1166,8486,10-18-2025,pending,2.45,2.72,42.2,L8N,ksa
1166,8486,10-18-2025,pending,2.45,2.72,42.2,L8N,ksa
1166,6658,10-18-2025,pending,2.31,2.72,19.62,MX77,ksa
1166,6658,10-18-2025,pending,2.31,2.72,19.62,MX77,ksa
1166,14465,10-18-2025,pending,2.45,2.72,27.72,AUC84,ksa
1166,499,10-18-2025,pending,2.04,2.72,39.79,L2A,ksa
1166,14727,10-18-2025,pending,2.0,2.72,5.21,URPAY1,ksa
1166,14590,10-18-2025,pending,2.45,2.72,22.19,DGZ176,ksa
1166,5566,10-18-2025,pending,2.31,2.72,26.1,5D8,uae
1166,14781,10-18-2025,pending,2.04,2.72,78.75,YPP,uae
1166,14638,10-18-2025,pending,2.04,2.72,16.02,DET,ksa
1166,14590,10-18-2025,pending,2.04,2.72,34.07,WAC87,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,33.25,S4E,ksa
1166,5458,10-18-2025,pending,2.04,2.72,13.98,UIU,ksa
1166,8486,10-18-2025,pending,2.39,2.72,24.68,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,24.68,IV8,ksa
1166,8486,10-18-2025,pending,2.39,2.72,24.68,IV8,ksa
1166,189,10-18-2025,pending,2.39,2.72,30.83,BJF,uae
1166,10856,10-18-2025,pending,2.04,2.72,57.16,DWW7,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,8486,10-18-2025,pending,2.39,2.72,46.96,KQ0,ksa
1166,6658,10-18-2025,pending,2.31,2.72,10.75,BL7,ksa
1166,6658,10-18-2025,pending,2.31,2.72,10.75,BL7,ksa
1166,14590,10-18-2025,pending,2.45,2.72,376.13,UYA,ksa
1166,14590,10-18-2025,pending,2.45,2.72,376.13,UYA,ksa
1166,6732,10-18-2025,pending,2.18,2.72,37.38,HDSP,ksa
1166,6947,10-18-2025,pending,2.04,2.72,20.47,SAK,ksa
1166,5458,10-18-2025,pending,2.04,2.72,16.46,3UL,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,26.49,IV6,ksa
1166,2345,10-18-2025,pending,2.45,2.72,14.99,ESF,uae
1166,7104,10-18-2025,pending,2.04,2.72,35.56,PAQ,ksa
1166,14727,10-18-2025,pending,2.0,2.72,21.62,URPAY1,ksa
1166,14727,10-18-2025,pending,2.0,2.72,21.62,URPAY1,ksa
1166,14807,10-18-2025,pending,2.45,2.72,60.11,DWW1,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
1166,6658,10-18-2025,pending,2.31,2.72,37.29,BL6,ksa
