offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,14590,09-14-2025,pending,2.45,2.72,61.03,UYA,uae
1166,7083,09-14-2025,pending,2.04,2.72,6.65,CWW3,ksa
1166,6675,09-14-2025,pending,2.45,2.72,52.55,ZV3,ksa
1166,7142,09-14-2025,pending,2.04,2.72,101.76,YWW5,ksa
1166,7142,09-14-2025,pending,2.04,2.72,101.76,YWW5,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,8486,09-14-2025,pending,2.39,2.72,241.48,KQ0,ksa
1166,986,09-14-2025,pending,2.31,2.72,10.12,7RK,ksa
1166,1,09-14-2025,pending,0.0,2.72,50.31,BS114,uae
1166,6947,09-14-2025,pending,2.04,2.72,31.38,SAK,ksa
1166,6947,09-14-2025,pending,2.04,2.72,44.73,XDBS,ksa
1166,6924,09-14-2025,pending,2.04,2.72,113.49,CWW7,ksa
1166,8486,09-14-2025,pending,2.39,2.72,75.64,IV8,ksa
1166,6729,09-14-2025,pending,2.31,2.72,5.7,PY6,ksa
1166,14590,09-14-2025,pending,2.45,2.72,26.98,XWPE,uae
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,6658,09-14-2025,pending,2.31,2.72,48.7,BL7,ksa
1166,5458,09-14-2025,pending,2.04,2.72,38.04,C1Y,ksa
1166,5458,09-14-2025,pending,2.04,2.72,38.04,C1Y,ksa
1166,5458,09-14-2025,pending,2.04,2.72,38.04,C1Y,ksa
1166,14465,09-14-2025,pending,2.45,2.72,37.78,AUC84,ksa
1166,14465,09-14-2025,pending,2.45,2.72,37.78,AUC84,ksa
1166,14465,09-14-2025,pending,2.45,2.72,37.78,AUC84,ksa
1166,14465,09-14-2025,pending,2.45,2.72,37.78,AUC84,ksa
1166,14465,09-14-2025,pending,2.45,2.72,37.78,AUC84,ksa
1166,6675,09-14-2025,pending,2.45,2.72,22.11,UXS,ksa
1166,6675,09-14-2025,pending,2.45,2.72,22.11,UXS,ksa
1166,7104,09-14-2025,pending,2.04,2.72,14.54,PAQ,ksa
1166,7104,09-14-2025,pending,2.04,2.72,14.54,PAQ,ksa
1166,7104,09-14-2025,pending,2.04,2.72,14.54,PAQ,ksa
1166,7104,09-14-2025,pending,2.04,2.72,14.54,PAQ,ksa
1166,6947,09-14-2025,pending,2.04,2.72,21.78,XDBS,uae
1166,14764,09-14-2025,pending,2.04,2.72,16.21,GVD,ksa
1166,6133,09-14-2025,pending,2.04,2.72,44.06,GBT,ksa
1166,499,09-14-2025,pending,2.04,2.72,83.35,L2A,uae
1166,6924,09-14-2025,pending,2.04,2.72,25.65,EP4,ksa
1166,6924,09-14-2025,pending,2.04,2.72,25.65,EP4,ksa
1166,6924,09-14-2025,pending,2.04,2.72,25.65,EP4,ksa
1166,6924,09-14-2025,pending,2.04,2.72,25.65,EP4,ksa
1166,2345,09-14-2025,pending,2.45,2.72,2.14,ESF,uae
1166,14590,09-14-2025,pending,2.45,2.72,48.41,HESV,ksa
1166,14757,09-14-2025,pending,2.04,2.72,33.54,SUT,ksa
1166,6675,09-14-2025,pending,2.45,2.72,16.34,ZV3,ksa
1166,6675,09-14-2025,pending,2.45,2.72,16.34,ZV3,ksa
1166,986,09-14-2025,pending,2.31,2.72,93.19,8QZ,ksa
