offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,8486,10-03-2025,pending,2.39,2.72,64.38,KQ0,ksa
1166,1,10-03-2025,pending,0.0,2.72,13.55,DIGI12,ksa
