offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,10856,10-20-2025,pending,2.04,2.62,104.68,DWW7,ksa
1189,5389,10-20-2025,pending,9.47,12.14,485.73,CB4,ksa
1189,5458,10-20-2025,pending,1.28,1.64,65.69,B5B,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8482,10-20-2025,pending,1.04,1.34,53.41,M1010,uae
1189,5389,10-20-2025,pending,1.52,1.94,77.71,MZZ,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14590,10-20-2025,pending,0.55,0.61,24.25,DGT76,uae
1189,6675,10-20-2025,pending,1.66,1.85,73.97,S66,ksa
1189,5458,10-20-2025,pending,3.47,4.44,177.77,B5B,kwt
1189,14590,10-20-2025,pending,0.77,0.85,34.05,BNV100,uae
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,6924,10-20-2025,pending,0.68,0.87,34.98,CUK,ksa
1189,14590,10-20-2025,pending,1.28,1.42,56.88,BNV169,ksa
1189,8482,10-19-2025,pending,1.45,1.86,74.5,M1010,ksa
1189,6675,10-19-2025,pending,2.34,2.6,104.14,DAP,ksa
1189,10856,10-19-2025,pending,1.81,2.32,92.64,DGQ32,uae
1189,8486,10-19-2025,pending,8.32,10.67,426.7,SSA,uae
1189,5458,10-19-2025,pending,1.15,1.47,58.75,B5B,ksa
1189,14590,10-19-2025,pending,6.08,6.75,270.03,BNV100,uae
1189,14590,10-19-2025,pending,6.08,6.75,270.03,BNV100,uae
1189,8486,10-19-2025,pending,1.59,1.81,72.48,GBK,uae
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,8486,10-19-2025,pending,1.92,2.18,87.17,GBT,ksa
1189,14593,10-19-2025,pending,1.7,2.18,87.32,SZ9,ksa
1189,14590,10-19-2025,pending,1.5,1.67,66.76,BNV181,uae
1189,6675,10-19-2025,pending,1.98,2.2,88.09,DAP,kwt
1189,6947,10-19-2025,pending,2.6,3.33,133.24,ZAG23,uae
1189,5458,10-19-2025,pending,2.08,2.67,106.81,GND,ksa
1189,10861,10-19-2025,pending,4.13,5.03,201.34,RDF6,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14465,10-19-2025,pending,2.79,3.1,123.98,DGZ133,ksa
1189,14807,10-19-2025,pending,1.26,1.62,64.62,SHO1,ksa
1189,14807,10-19-2025,pending,1.26,1.62,64.62,SHO1,ksa
1189,5458,10-19-2025,pending,3.48,4.46,178.38,GMN,ksa
1189,6774,10-19-2025,pending,5.48,7.02,280.92,GMB,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,10-19-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14590,10-19-2025,pending,1.24,1.38,55.01,DGT50,ksa
1189,8486,10-19-2025,pending,1.54,1.98,79.04,SSA,ksa
1189,5389,10-19-2025,pending,5.5,7.05,281.98,MZZ,ksa
1189,6947,10-19-2025,pending,1.3,1.66,66.49,KSY,ksa
1189,5458,10-19-2025,pending,5.5,7.05,281.98,GMQ,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,8486,10-19-2025,pending,2.15,2.44,97.69,GBK,ksa
1189,14590,10-19-2025,pending,13.93,15.48,619.24,BNV126,ksa
1189,6675,10-19-2025,pending,1.75,1.94,77.71,S66,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,6658,10-19-2025,pending,2.86,3.37,134.76,DDN,ksa
1189,7142,10-19-2025,pending,2.96,3.79,151.67,YWW5,ksa
1189,14590,10-19-2025,pending,0.9,1.0,40.05,BNV100,ksa
1189,5458,10-18-2025,pending,0.84,1.07,42.99,GMQ,ksa
1189,5458,10-18-2025,pending,0.84,1.07,42.99,GMQ,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
