offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,6924,10/25/2025,pending,2.04,2.72,23.55,CWW8,ksa,
1166,12572,10/25/2025,pending,2.04,2.72,175.48,DIGI1,uae,
1166,12572,10/25/2025,pending,2.04,2.72,175.48,DIGI1,uae,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,45.73,DY6,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,8274,10/25/2025,pending,2.31,2.72,25.23,BF119,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,30.33,VBCZ,ksa,
1166,14757,10/25/2025,pending,2.04,2.72,9.35,UUG,ksa,
1166,7083,10/25/2025,pending,2.04,2.72,24.45,CWW5,ksa,
1166,7083,10/25/2025,pending,2.04,2.72,24.45,CWW5,ksa,
1166,499,10/25/2025,pending,2.04,2.72,62.22,L2A,ksa,
1166,7862,10/25/2025,pending,2.04,2.72,41.42,WAD40,ksa,
1166,7862,10/25/2025,pending,2.04,2.72,41.42,WAD40,ksa,
1166,6947,10/25/2025,pending,2.04,2.72,24.4,XDBS,uae,
1166,6947,10/25/2025,pending,2.04,2.72,24.4,XDBS,uae,
1166,14590,10/25/2025,pending,2.45,2.72,48.64,XPDD,uae,
1166,14590,10/25/2025,pending,2.45,2.72,37.05,MMI,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,37.05,MMI,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,14.25,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,14.25,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,14.25,URPAY1,ksa,
1166,14727,10/25/2025,pending,2.0,2.72,14.25,URPAY1,ksa,
1166,8486,10/25/2025,pending,2.39,2.72,8.81,HV7,ksa,
1166,6658,10/25/2025,pending,2.31,2.72,34.45,HL6,ksa,
1166,14590,10/25/2025,pending,2.45,2.72,41.14,DY6,uae,
1166,6658,10/25/2025,pending,2.31,2.72,29.11,BL6,ksa,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.1,DD86,egy,
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.24,0.3,7.97,JS6,egy,UNMATCHED
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,6706,10/25/2025,pending,0.26,0.3,8.89,DD85,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,14750,10/25/2025,pending,0.26,0.3,8.08,JC3,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD85,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,7619,10/25/2025,pending,0.24,0.3,7.78,RF3,egy,
1282,6706,10/25/2025,pending,0.6,0.7,18.27,DD86,egy,
1282,6706,10/25/2025,pending,0.6,0.7,18.27,DD86,egy,
1282,6706,10/25/2025,pending,0.6,0.7,18.27,DD86,egy,
1282,6706,10/25/2025,pending,0.6,0.7,18.27,DD86,egy,
1282,6706,10/25/2025,pending,0.6,0.7,18.27,DD86,egy,
1282,6706,10/25/2025,pending,1.1,1.3,27.07,DD86,egy,
1282,6706,10/25/2025,pending,1.1,1.3,27.07,DD86,egy,
1282,6706,10/25/2025,pending,1.1,1.3,27.07,DD86,egy,
1282,6706,10/25/2025,pending,1.1,1.3,27.07,DD86,egy,
1282,6706,10/25/2025,pending,0.24,0.3,5.67,ALC56,egy,
1282,6706,10/25/2025,pending,0.24,0.3,5.67,ALC56,egy,
1282,6706,10/25/2025,pending,0.24,0.3,5.67,ALC56,egy,
1282,6706,10/25/2025,pending,0.24,0.3,5.67,ALC56,egy,
1282,6706,10/25/2025,pending,0.26,0.3,9.21,DD87,egy,
1282,6706,10/25/2025,pending,0.26,0.3,9.21,DD87,egy,
1282,6706,10/25/2025,pending,0.26,0.3,9.21,DD87,egy,
1282,6706,10/25/2025,pending,0.26,0.3,9.21,DD87,egy,
1282,6706,10/25/2025,pending,1.1,1.3,28.78,DD85,egy,
1282,6706,10/25/2025,pending,1.1,1.3,28.78,DD85,egy,
1282,6706,10/25/2025,pending,1.1,1.3,28.78,DD85,egy,
1282,7619,10/25/2025,pending,1.76,2.2,43.62,RF3,egy,
1282,7619,10/25/2025,pending,1.76,2.2,43.62,RF3,egy,
1282,7619,10/25/2025,pending,1.76,2.2,43.62,RF3,egy,
1282,7619,10/25/2025,pending,0.56,0.7,16.04,RF3,egy,
1282,7619,10/25/2025,pending,0.56,0.7,16.04,RF3,egy,
1282,1,10/25/2025,pending,1.04,1.3,27.29,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,1.04,1.3,27.29,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.56,0.7,17.65,JS6,egy,UNMATCHED
1282,1,10/25/2025,pending,0.56,0.7,17.65,JS6,egy,UNMATCHED
1282,6706,10/25/2025,pending,1.1,1.3,29.22,DD87,egy,
1282,6706,10/25/2025,pending,1.1,1.3,29.22,DD87,egy,
1282,14757,10/25/2025,pending,0.6,0.7,16.96,RJW,egy,
1282,14757,10/25/2025,pending,0.6,0.7,16.96,RJW,egy,
1282,6706,10/25/2025,pending,1.87,2.2,51.47,DD87,egy,
1282,6706,10/25/2025,pending,5.95,7.0,182.28,DD85,egy,
1282,6671,10/25/2025,pending,0.24,0.3,8.98,LKV,egy,
1282,14757,10/25/2025,pending,0.26,0.3,11.73,DZ6S,egy,
1282,6706,10/25/2025,pending,5.95,7.0,377.45,DD86,egy,
1282,6706,10/25/2025,pending,1.04,1.3,30.83,ALC56,egy,
1282,14757,10/25/2025,pending,0.26,0.3,6.28,DZ6B,egy,
1282,14757,10/25/2025,pending,0.26,0.3,11.73,XY56,egy,
1282,14540,10/25/2025,pending,1.17,1.3,28.16,BYU,egy,
1282,6736,10/25/2025,pending,0.24,0.3,5.47,DD63,egy,
1282,7619,10/25/2025,pending,2.6,3.25,60.38,RF3,egy,
1282,6706,10/25/2025,pending,0.24,0.3,5.29,ALC54,egy,
1282,14750,10/25/2025,pending,0.26,0.3,6.52,NQ8,egy,
1282,14750,10/25/2025,pending,0.6,0.7,17.6,PWG,egy,
1282,14750,10/25/2025,pending,1.87,2.2,37.16,JC3,egy,
1282,14750,10/25/2025,pending,1.1,1.3,26.19,NQ8,egy,
1282,6121,10/25/2025,pending,0.24,0.3,12.6,DD83,egy,
1282,14536,10/25/2025,pending,0.56,0.7,15.46,DZG3,egy,
1282,6706,10/25/2025,pending,1.87,2.2,55.65,QTY,egy,
1282,14757,10/25/2025,pending,1.87,2.2,44.1,SS88,egy,
1282,6706,10/25/2025,pending,0.56,0.7,17.86,ALC54,egy,
1282,14757,10/25/2025,pending,0.26,0.3,10.1,RZY,egy,
1282,1,10/25/2025,pending,3.4,4.25,107.73,JS6,egy,UNMATCHED
1282,14757,10/25/2025,pending,5.95,7.0,178.61,WD45,egy,
1282,7619,10/25/2025,pending,3.4,4.25,74.28,RF3,egy,
1282,14536,10/25/2025,pending,0.24,0.3,9.08,DZG3,egy,
1282,14757,10/25/2025,pending,1.1,1.3,26.46,HMQ,egy,
1282,6736,10/25/2025,pending,0.24,0.3,6.98,DD59,egy,
1282,14750,10/25/2025,pending,0.6,0.7,19.34,JC3,egy,
1282,6706,10/25/2025,pending,5.6,7.0,132.64,ALC54,egy,
1282,6706,10/25/2025,pending,1.87,2.2,40.45,DD86,egy,
1282,7619,10/25/2025,pending,1.04,1.3,24.3,RF3,egy,
1282,6706,10/25/2025,pending,0.6,0.7,16.72,DD87,egy,
1282,6706,10/25/2025,pending,1.87,2.2,57.77,DD85,egy,
1282,14757,10/25/2025,pending,1.87,2.2,40.43,RJW,egy,
1282,14750,10/25/2025,pending,2.76,3.25,63.25,EUG,egy,
1282,1,10/25/2025,pending,5.6,7.0,115.6,JS6,egy,UNMATCHED
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.58,DD85,egy,
1282,14750,10/26/2025,pending,0.26,0.3,9.24,JC3,egy,
1282,14750,10/26/2025,pending,0.26,0.3,9.24,JC3,egy,
1282,14750,10/26/2025,pending,0.26,0.3,9.24,JC3,egy,
1282,14750,10/26/2025,pending,0.26,0.3,9.24,JC3,egy,
1282,14750,10/26/2025,pending,0.26,0.3,9.24,JC3,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.15,DD86,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.15,DD86,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.15,DD86,egy,
1282,6706,10/26/2025,pending,0.26,0.3,7.15,DD86,egy,
1282,6706,10/26/2025,pending,1.1,1.3,26.7,DD86,egy,
1282,6706,10/26/2025,pending,1.1,1.3,26.7,DD86,egy,
1282,6706,10/26/2025,pending,1.1,1.3,26.7,DD86,egy,
1282,14750,10/26/2025,pending,1.1,1.3,27.97,JC3,egy,
1282,14750,10/26/2025,pending,1.1,1.3,27.97,JC3,egy,
1282,7619,10/26/2025,pending,0.24,0.3,8.38,RF3,egy,
1282,7619,10/26/2025,pending,0.24,0.3,8.38,RF3,egy,
1282,6706,10/26/2025,pending,5.95,7.0,346.73,DD85,egy,
1282,6706,10/26/2025,pending,5.95,7.0,346.73,DD85,egy,
1282,14757,10/26/2025,pending,0.26,0.3,5.67,UFU,egy,
