offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,6658,10/27/2025,pending,1.51,1.77,70.9,DDN,ksa,
1189,14807,10/27/2025,pending,0.92,1.18,47.13,SHO1,ksa,
1189,14807,10/27/2025,pending,0.92,1.18,47.13,SHO1,ksa,
1189,5458,10/27/2025,pending,0.99,1.27,50.65,GND,ksa,
1189,5458,10/27/2025,pending,0.99,1.27,50.65,GND,ksa,
1189,5458,10/27/2025,pending,0.99,1.27,50.65,GND,ksa,
1189,6675,10/27/2025,pending,1.83,2.03,81.18,SZ5,ksa,
1189,10861,10/27/2025,pending,1.67,2.04,81.44,RDF6,ksa,
1189,10861,10/27/2025,pending,1.67,2.04,81.44,RDF6,ksa,
1189,6947,10/27/2025,pending,1.47,1.89,75.57,KSY,ksa,
1189,1,10/27/2025,pending,0.0,2.12,84.65,WALA,ksa,UNMATCHED
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,8486,10/27/2025,pending,1.78,2.02,80.84,GBK,ksa,
1189,6924,10/27/2025,pending,1.06,1.36,54.47,DGQ3,ksa,
1189,6671,10/27/2025,pending,1.7,2.07,82.78,SZ22,ksa,
1189,6924,10/27/2025,pending,1.34,1.72,68.89,CUK,ksa,
1189,14590,10/27/2025,pending,1.79,1.99,79.43,BNV181,uae,
1189,14590,10/27/2025,pending,1.79,1.99,79.43,BNV181,uae,
1189,5458,10/27/2025,pending,0.41,0.53,21.1,B5B,ksa,
1189,7083,10/27/2025,pending,1.45,1.86,74.23,DKH,ksa,
1189,7083,10/27/2025,pending,1.46,1.88,75.04,D9D,ksa,
1189,7083,10/27/2025,pending,1.46,1.88,75.04,D9D,ksa,
1341,6728,10/24/2025,pending,6.27,8.36,167.1,ACC99,ksa,
1341,6729,10/25/2025,pending,3.5,4.11,58.76,DD10,ksa,
1341,6729,10/25/2025,pending,3.5,4.11,58.76,DD10,ksa,
1341,6729,10/25/2025,pending,3.5,4.11,58.76,DD10,ksa,
1341,6729,10/26/2025,pending,6.58,7.75,110.66,DD10,ksa,
1341,6729,10/25/2025,pending,4.64,5.46,77.97,DD10,qtr,
1341,6729,10/26/2025,pending,4.64,5.46,77.96,DD10,qtr,
1341,6729,10/23/2025,pending,5.08,5.97,85.35,DD10,kwt,
1341,6729,10/24/2025,pending,4.23,4.97,71.04,DD10,kwt,
1341,6729,10/24/2025,pending,4.23,4.97,71.04,DD10,kwt,
1341,6729,10/26/2025,pending,4.23,4.97,71.03,DD10,kwt,
1341,6729,10/26/2025,pending,7.25,8.53,121.81,DD10,bhr,
1341,14575,10/27/2025,pending,3.5,4.11,58.75,DD16,ksa,
1341,189,10/25/2025,pending,4.26,4.97,71.04,DD20,kwt,
1341,14298,10/22/2025,pending,3.64,4.86,69.36,DD3,ksa,
1341,14298,10/22/2025,pending,3.68,4.9,70.02,DD3,ksa,
1341,14298,10/23/2025,pending,3.67,4.9,69.97,DD3,ksa,
1341,14298,10/26/2025,pending,3.08,4.11,58.76,DD3,ksa,
1341,14298,10/27/2025,pending,3.08,4.11,58.76,DD3,ksa,
1341,14298,10/22/2025,pending,8.79,11.72,167.41,DD3,qtr,
1341,14298,10/25/2025,pending,4.37,5.83,83.3,DD3,qtr,
1341,14298,10/26/2025,pending,4.37,5.83,83.3,DD3,qtr,
1341,14465,10/23/2025,pending,2.93,3.26,46.52,DD4,ksa,
1341,14465,10/23/2025,pending,6.97,7.75,110.66,DD4,ksa,
1341,10856,10/26/2025,pending,3.08,4.11,58.76,DD7,ksa,
1341,10856,10/25/2025,pending,3.86,5.14,73.44,DD7,uae,
1341,6706,10/26/2025,pending,3.08,4.11,58.76,DD8,ksa,
1341,6706,10/26/2025,pending,3.08,4.11,58.76,DD8,ksa,
1341,6706,10/26/2025,pending,3.08,4.11,58.76,DD8,ksa,
1341,6706,10/24/2025,pending,10.83,14.44,206.26,DD8,uae,
1341,6706,10/24/2025,pending,3.86,5.14,73.44,DD8,uae,
1341,6706,10/24/2025,pending,3.86,5.14,73.44,DD8,uae,
1341,6706,10/25/2025,pending,3.86,5.14,73.44,DD8,uae,
1341,6706,10/24/2025,pending,4.37,5.83,83.3,DD8,qtr,
1341,6706,10/24/2025,pending,4.37,5.83,83.3,DD8,qtr,
1341,6706,10/25/2025,pending,4.09,5.46,77.97,DD8,qtr,
1341,6706,10/26/2025,pending,4.09,5.46,77.96,DD8,qtr,
1341,6706,10/25/2025,pending,7.05,9.4,134.29,DD8,kwt,
1341,6706,10/23/2025,pending,4.4,5.87,83.84,DD8,omn,
1341,6706,10/26/2025,pending,3.37,4.49,64.1,DD8,omn,
1341,6706,10/24/2025,pending,3.12,4.16,83.3,DI4,qtr,
1341,6675,10/27/2025,pending,2.68,3.57,71.49,DI44,kwt,
1341,6729,10/23/2025,pending,2.98,3.5,70.09,DI5,ksa,
1341,6729,10/26/2025,pending,2.5,2.94,58.76,DI5,ksa,
1341,6729,10/26/2025,pending,3.12,3.67,73.44,DI5,uae,
1341,14590,10/23/2025,pending,3.41,3.79,75.71,DI77,uae,
1341,14590,10/23/2025,pending,3.57,3.97,79.42,DI77,omn,
1341,663,10/26/2025,pending,2.92,3.9,77.96,DI8,qtr,
1341,3607,10/25/2025,pending,2.92,3.9,77.97,DI93,qtr,
1341,3607,10/25/2025,pending,2.94,3.93,78.5,DI95,uae,
1341,6924,10/24/2025,pending,2.2,2.94,58.76,TT1,ksa,
1341,6924,10/25/2025,pending,2.6,3.46,69.21,TT1,omn,
1341,14536,10/24/2025,pending,2.2,2.94,58.76,TT21,ksa,
1341,14536,10/25/2025,pending,2.41,3.21,64.14,TT21,omn,
1341,283,10/23/2025,pending,2.68,3.57,71.49,TT25,kwt,
1341,10861,10/26/2025,pending,2.75,3.67,73.44,TT51,uae,
1341,14782,10/23/2025,pending,3.0,3.53,70.5,TT54,ksa,
1341,14782,10/25/2025,pending,2.5,2.94,58.76,TT54,ksa,
1341,14782,10/25/2025,pending,3.43,4.03,80.69,TT54,qtr,
1341,14782,10/25/2025,pending,3.04,3.57,71.5,TT54,kwt,
1341,14782,10/24/2025,pending,2.64,3.11,62.14,TT54,bhr,
1341,14782,10/24/2025,pending,2.64,3.11,62.14,TT54,bhr,
1256,8486,10/27/2025,pending,1.83,2.15,21.5,SAHS,no-geo,
1256,8486,10/27/2025,pending,2.42,2.84,28.43,SAHS15,no-geo,
1256,8486,10/27/2025,pending,0.8,0.95,9.46,SAHS,no-geo,
1256,8486,10/27/2025,pending,0.33,0.39,3.87,SAHS,no-geo,
1256,8486,10/27/2025,pending,1.42,1.66,16.65,SAHS15,no-geo,
1256,8486,10/27/2025,pending,2.42,2.84,28.43,SAHS15,no-geo,
1256,8486,10/27/2025,pending,2.67,3.14,31.4,SAHS,no-geo,
1256,8486,10/27/2025,pending,1.75,2.06,20.65,SAHS,no-geo,
1256,8486,10/27/2025,pending,1.0,1.18,11.78,SAHS15,no-geo,
1256,8486,10/27/2025,pending,1.1,1.29,12.9,SAHS,no-geo,
1186,6924,10/27/2025,pending,0.35,0.5,0.0,GY1,ksa,
1186,6675,10/27/2025,pending,0.45,0.5,0.0,SD11,ksa,
1186,14465,10/27/2025,pending,9.5,10.0,0.0,TDD39,ksa,
1186,14465,10/27/2025,pending,0.48,0.5,0.0,TDD40,ksa,
1186,6729,10/27/2025,pending,0.35,0.5,0.0,GY5,ksa,
1186,7083,10/27/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,1,10/27/2025,pending,0.0,0.5,0.0,SD96,ksa,UNMATCHED
1186,6706,10/27/2025,pending,0.44,0.5,0.0,GY39,ksa,
1186,14571,10/27/2025,pending,0.35,0.5,0.0,SD113,ksa,
1186,1,10/27/2025,pending,0.0,0.5,0.0,SD119,ksa,UNMATCHED
1186,6729,10/27/2025,pending,7.0,10.0,0.0,GY5,ksa,
1186,14465,10/27/2025,pending,9.5,10.0,0.0,GY96,ksa,
1186,10861,10/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,14465,10/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,7010,10/27/2025,pending,0.35,0.5,0.0,SD66,ksa,
1186,6133,10/27/2025,pending,0.35,0.5,0.0,GY48,ksa,
1186,10861,10/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,7083,10/27/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,10861,10/27/2025,pending,0.35,0.5,0.0,SD184,ksa,
1186,6774,10/27/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,1,10/27/2025,pending,0.0,0.5,0.0,SD98,ksa,UNMATCHED
1186,7083,10/27/2025,pending,0.4,0.5,0.0,GY10,ksa,
1186,7083,10/27/2025,pending,0.4,0.5,0.0,TDD14,ksa,
1186,6706,10/27/2025,pending,0.44,0.5,0.0,GY45,ksa,
1186,6774,10/27/2025,pending,7.0,10.0,0.0,GY99,ksa,
1186,14465,10/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,1,10/27/2025,pending,0.0,0.5,0.0,SD49,ksa,UNMATCHED
1186,14465,10/27/2025,pending,0.48,0.5,0.0,TDD39,ksa,
1186,11049,10/27/2025,pending,0.4,0.5,0.0,TDD23,ksa,
1186,7416,10/27/2025,pending,0.35,0.5,0.0,GY22,ksa,
1186,6706,10/27/2025,pending,8.8,10.0,0.0,GY45,ksa,
1334,14298,10/27/2025,pending,0.49,0.61,61.04,NNN,ksa,
1334,14298,10/27/2025,pending,0.49,0.61,61.04,NNN,ksa,
1334,3607,10/27/2025,pending,0.52,0.65,65.14,M100,uae,
1334,3607,10/27/2025,pending,0.14,0.18,17.92,M100,uae,
1334,3607,10/27/2025,pending,0.07,0.08,8.34,M100,uae,
1334,3607,10/27/2025,pending,0.09,0.12,11.63,M100,uae,
1334,3607,10/27/2025,pending,0.05,0.06,5.92,M100,uae,
1334,12388,10/27/2025,pending,2.97,3.71,74.16,M19,ksa,
1334,14298,10/27/2025,pending,0.49,0.61,61.04,NNN,ksa,
1355,14590,10/27/2025,pending,5.62,6.25,74.88,link,no-geo,
1355,14590,10/27/2025,pending,5.62,6.25,56.94,link,no-geo,
1355,14590,10/27/2025,pending,5.62,6.25,75.48,link,no-geo,
1355,14590,10/27/2025,pending,2.25,2.5,27.67,link,no-geo,
1355,14590,10/27/2025,pending,5.62,6.25,72.87,link,no-geo,
1166,6939,10/28/2025,pending,3.47,4.08,10.67,AUC80,ksa,
1166,14590,10/28/2025,pending,3.67,4.08,60.5,DY6,ksa,
1166,6658,10/28/2025,pending,3.47,4.08,4.01,IV6,ksa,
1166,14465,10/27/2025,pending,3.67,4.08,87.85,AUC84,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,192.47,4NU,ksa,
1166,5458,10/27/2025,pending,3.06,4.08,53.37,C1Y,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,33.3,DY6,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,33.3,DY6,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,33.3,DY6,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,33.3,DY6,ksa,
1166,5458,10/27/2025,pending,3.06,4.08,122.3,UIU,ksa,
1166,8486,10/27/2025,pending,3.59,4.08,24.25,IV8,ksa,
1166,14590,10/27/2025,pending,3.06,4.08,52.0,WAC97,ksa,
1166,14590,10/27/2025,pending,3.67,4.08,31.78,VBCZ,ksa,
1166,8486,10/27/2025,pending,3.67,4.08,93.19,L8N,ksa,
1166,8274,10/27/2025,pending,3.47,4.08,53.14,BF119,ksa,
1166,986,10/27/2025,pending,3.47,4.08,27.48,7RK,ksa,
1166,6272,10/27/2025,pending,3.06,4.08,140.05,AOR,uae,
1166,6658,10/27/2025,pending,3.47,4.08,68.96,BL6,ksa,
1166,6658,10/27/2025,pending,3.47,4.08,68.96,BL6,ksa,
1166,6658,10/27/2025,pending,3.47,4.08,68.96,BL6,ksa,
1166,5389,10/27/2025,pending,3.06,4.08,52.93,DWW3,ksa,
1166,6658,10/27/2025,pending,3.47,4.08,10.15,IV6,ksa,
1166,10861,10/28/2025,pending,2.04,2.72,33.38,ME130,ksa,
1166,6924,10/28/2025,pending,2.04,2.72,17.36,EP4,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,22.04,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,22.04,HL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,29.83,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,29.83,BL6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,29.83,BL6,ksa,
1166,5458,10/28/2025,pending,2.04,2.72,52.0,UIU,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,30.61,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,30.61,BL7,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,30.61,BL7,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,76.76,BF119,ksa,
1166,8274,10/28/2025,pending,2.31,2.72,76.76,BF119,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,79.15,IV8,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,79.15,IV8,ksa,
1166,14197,10/28/2025,pending,2.04,2.72,146.33,FJ3,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,16.0,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,16.0,DY6,ksa,
1166,5389,10/28/2025,pending,2.04,2.72,74.68,DWW3,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,60.71,DY6,ksa,
1166,499,10/28/2025,pending,2.04,2.72,8.01,L2A,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,57.14,DY6,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,57.14,DY6,ksa,
1166,6774,10/28/2025,pending,2.04,2.72,24.83,CWW9,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,33.38,OW8C,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,9.73,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,9.73,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,9.73,IV6,ksa,
1166,6658,10/28/2025,pending,2.31,2.72,9.73,IV6,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,21.6,DWW1,ksa,
1166,14807,10/28/2025,pending,2.45,2.72,21.6,DWW1,ksa,
1166,6722,10/28/2025,pending,2.04,2.72,37.92,WX5,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,108.13,DY6,uae,
1166,14590,10/28/2025,pending,2.45,2.72,108.13,DY6,uae,
1166,7083,10/28/2025,pending,2.04,2.72,24.57,CWW3,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,29.11,UMV,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,18.69,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,18.69,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,18.69,KQ0,ksa,
1166,8486,10/28/2025,pending,2.39,2.72,18.69,KQ0,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,24.45,UYA,ksa,
1166,14590,10/28/2025,pending,2.45,2.72,24.45,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.39,UYA,uae,
1166,5389,10/27/2025,pending,2.04,2.72,31.51,DZQQ,ksa,
1166,6939,10/27/2025,pending,2.31,2.72,28.98,AUC80,ksa,
1166,6939,10/27/2025,pending,2.31,2.72,28.98,AUC80,ksa,
1166,6939,10/27/2025,pending,2.31,2.72,28.98,AUC80,ksa,
1166,6939,10/27/2025,pending,2.31,2.72,28.98,AUC80,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,4.69,EY3,ksa,
1166,8486,10/27/2025,pending,2.45,2.72,7.88,L8N,ksa,
1166,8486,10/27/2025,pending,2.45,2.72,7.88,L8N,ksa,
1166,6939,10/27/2025,pending,2.31,2.72,22.87,AUC80,uae,
1166,7104,10/27/2025,pending,2.04,2.72,33.37,PAQ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,10.77,LX1H,ksa,
1166,14102,10/27/2025,pending,2.04,2.72,18.8,IWD14,uae,
1166,14638,10/27/2025,pending,2.04,2.72,7.48,DET,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,14.42,DGZ85,ksa,
1166,6736,10/27/2025,pending,2.04,2.72,231.34,EWC,uae,
1166,6736,10/27/2025,pending,2.04,2.72,231.34,EWC,uae,
1166,6924,10/27/2025,pending,2.04,2.72,4.79,EP4,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,20.59,AUC92,uae,
1166,7100,10/27/2025,pending,2.04,2.72,32.63,SPK,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.39,UYA,ksa,
1166,14580,10/27/2025,pending,2.04,2.72,5.31,GAH,ksa,
1166,189,10/27/2025,pending,2.39,2.72,7.98,WY2,uae,
1166,14465,10/27/2025,pending,2.45,2.72,37.09,AUC84,ksa,
1166,14465,10/27/2025,pending,2.45,2.72,37.09,AUC84,ksa,
1166,14465,10/27/2025,pending,2.45,2.72,37.09,AUC84,ksa,
1166,14465,10/27/2025,pending,2.45,2.72,37.09,AUC84,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.13,HV7,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,30.49,C1Y,ksa,
1166,14624,10/27/2025,pending,2.04,2.72,10.41,CC4,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
