offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.29,JC3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,7619,10/28/2025,pending,0.24,0.3,7.8,RF3,egy,
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.24,0.3,9.51,JS6,egy,UNMATCHED
1282,6706,10/28/2025,pending,0.6,0.7,17.91,DD86,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.91,DD86,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.91,DD86,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.91,DD86,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.91,DD86,egy,
1282,14750,10/28/2025,pending,0.6,0.7,20.18,JC3,egy,
1282,14750,10/28/2025,pending,0.6,0.7,20.18,JC3,egy,
1282,14750,10/28/2025,pending,0.6,0.7,20.18,JC3,egy,
1282,14750,10/28/2025,pending,0.6,0.7,20.18,JC3,egy,
1282,6706,10/28/2025,pending,5.95,7.0,432.86,DD86,egy,
1282,6706,10/28/2025,pending,5.95,7.0,432.86,DD86,egy,
1282,6706,10/28/2025,pending,5.95,7.0,432.86,DD86,egy,
1282,6706,10/28/2025,pending,5.95,7.0,432.86,DD86,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.95,DD85,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.95,DD85,egy,
1282,6706,10/28/2025,pending,0.6,0.7,17.95,DD85,egy,
1282,14750,10/28/2025,pending,0.26,0.3,7.89,RN11,egy,
1282,14750,10/28/2025,pending,0.26,0.3,7.89,RN11,egy,
1282,14750,10/28/2025,pending,0.26,0.3,7.89,RN11,egy,
1282,6706,10/28/2025,pending,0.6,0.7,15.99,DD87,egy,
1282,6706,10/28/2025,pending,0.6,0.7,15.99,DD87,egy,
1282,6706,10/28/2025,pending,0.6,0.7,15.99,DD87,egy,
1282,6706,10/28/2025,pending,1.1,1.3,26.49,DD85,egy,
1282,6706,10/28/2025,pending,1.1,1.3,26.49,DD85,egy,
1282,7003,10/28/2025,pending,0.24,0.3,6.32,SNN,egy,
1282,7003,10/28/2025,pending,0.24,0.3,6.32,SNN,egy,
1282,6827,10/28/2025,pending,0.24,0.3,8.71,DD75,egy,
1282,6827,10/28/2025,pending,0.24,0.3,8.71,DD75,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.05,NQ8,egy,
1282,14750,10/28/2025,pending,0.26,0.3,6.05,NQ8,egy,
1282,6706,10/28/2025,pending,1.1,1.3,24.52,DD86,egy,
1282,6706,10/28/2025,pending,1.1,1.3,24.52,DD86,egy,
1282,6827,10/28/2025,pending,0.24,0.3,9.03,NQW,egy,
1282,6827,10/28/2025,pending,0.24,0.3,9.03,NQW,egy,
1282,11045,10/28/2025,pending,1.04,1.3,26.63,DD89,egy,
1282,11045,10/28/2025,pending,1.04,1.3,26.63,DD89,egy,
1282,14757,10/28/2025,pending,0.26,0.3,11.82,DZ6B,egy,
1282,14757,10/28/2025,pending,0.26,0.3,11.82,DZ6B,egy,
1282,6706,10/28/2025,pending,3.61,4.25,90.88,DD86,egy,
1282,6706,10/28/2025,pending,3.61,4.25,90.88,DD86,egy,
1282,14750,10/28/2025,pending,1.1,1.3,28.1,RN11,egy,
1282,14750,10/28/2025,pending,1.1,1.3,28.1,RN11,egy,
1282,7619,10/28/2025,pending,0.56,0.7,14.44,RF3,egy,
1282,7619,10/28/2025,pending,0.56,0.7,14.44,RF3,egy,
1282,6706,10/28/2025,pending,0.24,0.3,9.26,ALC54,egy,
1282,6706,10/28/2025,pending,0.24,0.3,9.26,ALC54,egy,
1282,7619,10/28/2025,pending,1.76,2.2,52.22,RF3,egy,
1282,6727,10/28/2025,pending,0.24,0.3,6.51,DD84,egy,
1282,6706,10/28/2025,pending,1.76,2.2,43.76,ALC57,egy,
1282,14750,10/28/2025,pending,0.26,0.3,7.35,QQZ,egy,
1282,6706,10/28/2025,pending,5.6,7.0,149.49,ALC51,egy,
1282,7619,10/28/2025,pending,1.04,1.3,30.28,RF3,egy,
1282,14750,10/28/2025,pending,1.1,1.3,31.97,JC3,egy,
1282,6706,10/28/2025,pending,5.6,7.0,264.38,ALC54,egy,
1282,14757,10/28/2025,pending,2.76,3.25,67.52,BM2,egy,
1282,1,10/28/2025,pending,1.76,2.2,52.01,JS6,egy,UNMATCHED
1282,1,10/28/2025,pending,0.56,0.7,14.58,JS6,egy,UNMATCHED
1282,14757,10/28/2025,pending,0.26,0.3,13.44,BM2,egy,
1282,14757,10/28/2025,pending,0.6,0.7,14.76,BM2,egy,
1282,7619,10/28/2025,pending,3.4,4.25,97.06,RF3,egy,
1282,7619,10/28/2025,pending,5.6,7.0,126.05,RF3,egy,
1282,6706,10/28/2025,pending,1.87,2.2,41.98,DD86,egy,
1282,6827,10/28/2025,pending,0.24,0.3,5.13,GVD,egy,
1282,14536,10/28/2025,pending,1.04,1.3,30.07,DZG3,egy,
1282,6706,10/28/2025,pending,0.26,0.3,5.49,DD87,egy,
1282,14757,10/28/2025,pending,0.6,0.7,18.44,RZY,egy,
1282,14757,10/28/2025,pending,0.26,0.3,7.0,RJW,egy,
1282,14757,10/28/2025,pending,0.26,0.3,5.27,XY56,egy,
1282,6706,10/28/2025,pending,1.76,2.2,47.36,ALC54,egy,
1282,14750,10/28/2025,pending,2.76,3.25,67.86,NQ8,egy,
1282,14750,10/28/2025,pending,0.6,0.7,19.48,NQ8,egy,
1282,6706,10/29/2025,pending,0.26,0.3,9.65,DD86,egy,
1282,6706,10/29/2025,pending,0.26,0.3,9.65,DD86,egy,
1282,6706,10/29/2025,pending,0.26,0.3,9.65,DD86,egy,
1282,14536,10/29/2025,pending,0.24,0.3,10.02,DZG3,egy,
1282,7619,10/29/2025,pending,0.24,0.3,5.99,RF3,egy,
1282,14750,10/29/2025,pending,0.6,0.7,14.85,RN11,egy,
1282,6706,10/29/2025,pending,1.87,2.2,51.23,DD86,egy,
1282,6706,10/29/2025,pending,0.6,0.7,21.12,DD85,egy,
1282,14536,10/29/2025,pending,0.24,0.3,6.03,DG2X,egy,
1282,6706,10/29/2025,pending,0.26,0.3,11.08,DD85,egy,
1282,14750,10/29/2025,pending,5.95,7.0,117.08,JC3,egy,
1282,6706,10/29/2025,pending,1.1,1.3,25.43,DD87,egy,
1282,14757,10/29/2025,pending,1.1,1.3,28.27,DZ3Z,egy,
1282,6706,10/29/2025,pending,1.1,1.3,30.43,DD86,egy,
1185,1,10/28/2025,pending,0.0,2.47,49.48,TT59,ksa,UNMATCHED
1185,7031,10/28/2025,pending,2.07,2.76,55.23,TT100,ksa,
