offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,6706,10/05/2025,pending,0.26,0.3,9.32,DD86,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,14750,10/05/2025,pending,0.26,0.3,8.87,JC3,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,16.1,DD85,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,0.6,0.7,17.96,DD86,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.84,DD85,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,6706,10/05/2025,pending,0.26,0.3,8.74,DD87,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.24,0.3,9.45,RF3,egy,
1282,7619,10/05/2025,pending,0.56,0.7,17.61,RF3,egy,
1282,7619,10/05/2025,pending,0.56,0.7,17.61,RF3,egy,
1282,7619,10/05/2025,pending,0.56,0.7,17.61,RF3,egy,
1282,7619,10/05/2025,pending,0.56,0.7,17.61,RF3,egy,
1282,1,10/05/2025,pending,0.24,0.3,5.93,JS6,egy,UNMATCHED
1282,1,10/05/2025,pending,0.24,0.3,5.93,JS6,egy,UNMATCHED
1282,1,10/05/2025,pending,0.24,0.3,5.93,JS6,egy,UNMATCHED
1282,1,10/05/2025,pending,0.24,0.3,5.93,JS6,egy,UNMATCHED
1282,6706,10/05/2025,pending,1.87,2.2,43.44,DD85,egy,
1282,6706,10/05/2025,pending,1.87,2.2,43.44,DD85,egy,
1282,6706,10/05/2025,pending,1.87,2.2,43.44,DD85,egy,
1282,6706,10/05/2025,pending,1.87,2.2,43.44,DD85,egy,
1282,14536,10/05/2025,pending,0.24,0.3,7.73,DZG3,egy,
1282,14536,10/05/2025,pending,0.24,0.3,7.73,DZG3,egy,
1282,14536,10/05/2025,pending,0.24,0.3,7.73,DZG3,egy,
1282,6706,10/05/2025,pending,0.24,0.3,9.52,ALC52,egy,
1282,6706,10/05/2025,pending,0.24,0.3,9.52,ALC52,egy,
1282,6706,10/05/2025,pending,0.24,0.3,9.52,ALC52,egy,
1282,7619,10/05/2025,pending,2.6,3.25,67.05,RF3,egy,
1282,7619,10/05/2025,pending,2.6,3.25,67.05,RF3,egy,
1282,7619,10/05/2025,pending,2.6,3.25,67.05,RF3,egy,
1282,7619,10/05/2025,pending,1.04,1.3,35.28,RF3,egy,
1282,7619,10/05/2025,pending,1.04,1.3,35.28,RF3,egy,
1282,7619,10/05/2025,pending,1.04,1.3,35.28,RF3,egy,
1282,6706,10/05/2025,pending,1.1,1.3,30.99,DD87,egy,
1282,6706,10/05/2025,pending,1.1,1.3,30.99,DD87,egy,
1282,6706,10/05/2025,pending,1.1,1.3,30.99,DD87,egy,
1282,6706,10/05/2025,pending,5.95,7.0,225.12,DD86,egy,
1282,6706,10/05/2025,pending,5.95,7.0,225.12,DD86,egy,
1282,6706,10/05/2025,pending,5.95,7.0,225.12,DD86,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.65,DD86,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.65,DD86,egy,
1282,6706,10/05/2025,pending,1.1,1.3,27.65,DD86,egy,
1282,6603,10/05/2025,pending,0.24,0.3,8.39,DD58,egy,
1282,6603,10/05/2025,pending,0.24,0.3,8.39,DD58,egy,
1282,14757,10/05/2025,pending,5.6,7.0,182.66,SS88,egy,
1282,14757,10/05/2025,pending,5.6,7.0,182.66,SS88,egy,
1282,14750,10/05/2025,pending,0.6,0.7,15.52,JC3,egy,
1282,14750,10/05/2025,pending,0.6,0.7,15.52,JC3,egy,
1282,14750,10/05/2025,pending,3.61,4.25,72.63,JC3,egy,
1282,14750,10/05/2025,pending,3.61,4.25,72.63,JC3,egy,
1282,7227,10/05/2025,pending,0.63,0.7,14.71,CAF99,egy,
1282,1,10/05/2025,pending,1.04,1.3,30.51,JS6,egy,UNMATCHED
1282,14757,10/05/2025,pending,0.24,0.3,4.96,VLV,egy,
1282,14197,10/05/2025,pending,0.24,0.3,7.35,KSY,egy,
1282,10923,10/05/2025,pending,0.24,0.3,12.14,FE3,egy,
1282,6706,10/05/2025,pending,3.61,4.25,103.96,DD86,egy,
1282,6827,10/05/2025,pending,0.56,0.7,18.83,ESF,egy,
1282,6706,10/05/2025,pending,2.76,3.25,63.0,DD86,egy,
1282,14536,10/05/2025,pending,0.24,0.3,9.93,PTQ,egy,
1282,14672,10/05/2025,pending,0.24,0.3,12.94,DD51,egy,
1282,6706,10/05/2025,pending,0.6,0.7,15.7,DD87,egy,
1282,6706,10/05/2025,pending,5.95,7.0,160.39,DD85,egy,
1282,14757,10/05/2025,pending,1.76,2.2,55.12,DZ2G,egy,
1282,1,10/05/2025,pending,1.76,2.2,46.5,JS6,egy,UNMATCHED
1282,11045,10/05/2025,pending,1.04,1.3,31.41,DD89,egy,
1282,14757,10/05/2025,pending,0.56,0.7,15.09,SS88,egy,
1282,6706,10/05/2025,pending,0.24,0.3,4.63,ALC59,egy,
1282,14757,10/05/2025,pending,0.24,0.3,9.07,DZ6S,egy,
1282,14757,10/05/2025,pending,2.6,3.25,64.35,UFU,egy,
1282,14507,10/05/2025,pending,0.56,0.7,14.09,YPB,egy,
1282,14757,10/05/2025,pending,0.56,0.7,14.5,WD45,egy,
1282,6706,10/05/2025,pending,1.87,2.2,43.35,DD86,egy,
1282,6706,10/05/2025,pending,1.87,2.2,55.72,DD87,egy,
1282,663,10/05/2025,pending,0.24,0.3,9.51,DD65,egy,
1282,6827,10/05/2025,pending,0.56,0.7,22.68,DD76,egy,
1282,14757,10/05/2025,pending,0.24,0.3,5.26,RJW,egy,
1282,14659,10/05/2025,pending,0.24,0.3,4.74,DD57,egy,
1282,14750,10/05/2025,pending,1.1,1.3,29.99,JC3,egy,
1282,6706,10/05/2025,pending,5.95,7.0,148.89,DD87,egy,
1282,6706,10/05/2025,pending,5.6,7.0,143.25,ALC54,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.09,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.55,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.67,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.67,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.67,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.67,DD87,egy,
1282,14750,10/06/2025,pending,0.26,0.3,5.33,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,5.33,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,5.33,JC3,egy,
1282,6706,10/06/2025,pending,5.95,7.0,162.02,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,162.02,DD86,egy,
1282,7619,10/06/2025,pending,0.24,0.3,5.51,RF3,egy,
1282,7619,10/06/2025,pending,0.24,0.3,5.51,RF3,egy,
1282,6706,10/06/2025,pending,1.87,2.2,56.83,DD85,egy,
1282,6706,10/06/2025,pending,1.87,2.2,56.83,DD85,egy,
1282,7619,10/06/2025,pending,1.76,2.2,44.77,RF3,egy,
1282,7619,10/06/2025,pending,2.6,3.25,66.32,RF3,egy,
1282,1,10/06/2025,pending,0.24,0.3,13.06,JS6,egy,UNMATCHED
1282,14757,10/06/2025,pending,0.56,0.7,14.65,DZ6S,egy,
1282,6706,10/06/2025,pending,0.6,0.7,16.56,DD85,egy,
1282,6706,10/06/2025,pending,1.1,1.3,24.08,DD85,egy,
1282,6706,10/06/2025,pending,0.24,0.3,10.12,ALC59,egy,
1282,14750,10/06/2025,pending,0.6,0.7,14.88,JC3,egy,
1282,6706,10/06/2025,pending,0.6,0.7,21.37,DD86,egy,
1282,14757,10/06/2025,pending,0.56,0.7,14.02,DZMT,egy,
1282,6706,10/06/2025,pending,1.87,2.2,51.71,DD87,egy,
1282,6706,10/06/2025,pending,1.04,1.3,26.79,ALC42,egy,
1282,6706,10/06/2025,pending,1.87,2.2,39.67,DD86,egy,
1282,14536,10/06/2025,pending,0.24,0.3,7.05,DG2X,egy,
1282,14750,10/06/2025,pending,1.1,1.3,31.87,JC3,egy,
1282,6706,10/06/2025,pending,1.1,1.3,32.72,DD86,egy,
1185,6675,10/05/2025,pending,4.76,5.6,111.94,CK10,ksa,
