offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,54.01,BL6,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,13.84,VBCZ,ksa,
1166,14590,09/12/2025,pending,2.45,2.72,41.35,MX88,ksa,
1166,7104,09/12/2025,pending,2.04,2.72,13.08,PAQ,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,52.91,HL6,ksa,
1166,6722,09/12/2025,pending,2.04,2.72,14.14,WX5,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,113.63,AUC84,ksa,
1166,14465,09/12/2025,pending,2.45,2.72,113.63,AUC84,ksa,
1166,6658,09/12/2025,pending,2.31,2.72,29.37,BL6,ksa,
1166,6727,09/12/2025,pending,2.04,2.72,18.94,ZOH,uae,
1166,14590,09/12/2025,pending,2.45,2.72,27.64,GMN,ksa,
1166,5458,09/12/2025,pending,2.04,2.72,34.98,EHS,ksa,
1166,6939,09/12/2025,pending,2.31,2.72,22.22,AUC80,ksa,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,14750,09/12/2025,pending,0.26,0.3,6.81,JC3,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,9.0,DD86,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.63,DD85,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,7619,09/12/2025,pending,0.24,0.3,9.28,RF3,egy,
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.24,0.3,7.96,JS6,egy,UNMATCHED
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.14,DD85,egy,
1282,1,09/12/2025,pending,0.56,0.7,16.05,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.56,0.7,16.05,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.56,0.7,16.05,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.56,0.7,16.05,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,0.56,0.7,16.05,JS6,egy,UNMATCHED
1282,6706,09/12/2025,pending,0.26,0.3,8.24,DD87,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.24,DD87,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.24,DD87,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.24,DD87,egy,
1282,6706,09/12/2025,pending,0.26,0.3,8.24,DD87,egy,
1282,6706,09/12/2025,pending,0.24,0.3,7.69,ALC32,egy,
1282,6706,09/12/2025,pending,0.24,0.3,7.69,ALC32,egy,
1282,6706,09/12/2025,pending,0.24,0.3,7.69,ALC32,egy,
1282,6706,09/12/2025,pending,0.24,0.3,7.69,ALC32,egy,
1282,14750,09/12/2025,pending,0.6,0.7,17.97,JC3,egy,
1282,14750,09/12/2025,pending,0.6,0.7,17.97,JC3,egy,
1282,14750,09/12/2025,pending,0.6,0.7,17.97,JC3,egy,
1282,14750,09/12/2025,pending,0.6,0.7,17.97,JC3,egy,
1282,6706,09/12/2025,pending,0.6,0.7,17.2,DD86,egy,
1282,6706,09/12/2025,pending,0.6,0.7,17.2,DD86,egy,
1282,6706,09/12/2025,pending,0.6,0.7,17.2,DD86,egy,
1282,6706,09/12/2025,pending,0.6,0.7,17.2,DD86,egy,
1282,14750,09/12/2025,pending,1.1,1.3,25.62,JC3,egy,
1282,14750,09/12/2025,pending,1.1,1.3,25.62,JC3,egy,
1282,14750,09/12/2025,pending,1.1,1.3,25.62,JC3,egy,
1282,7619,09/12/2025,pending,1.04,1.3,28.39,RF3,egy,
1282,7619,09/12/2025,pending,1.04,1.3,28.39,RF3,egy,
1282,7619,09/12/2025,pending,1.04,1.3,28.39,RF3,egy,
1282,6706,09/12/2025,pending,1.87,2.2,39.61,DD85,egy,
1282,6706,09/12/2025,pending,1.87,2.2,39.61,DD85,egy,
1282,6706,09/12/2025,pending,1.87,2.2,39.61,DD85,egy,
1282,6706,09/12/2025,pending,0.24,0.3,6.05,ALC54,egy,
1282,6706,09/12/2025,pending,0.24,0.3,6.05,ALC54,egy,
1282,7619,09/12/2025,pending,1.76,2.2,40.97,RF3,egy,
1282,7619,09/12/2025,pending,1.76,2.2,40.97,RF3,egy,
1282,6706,09/12/2025,pending,5.95,7.0,212.06,DD86,egy,
1282,6706,09/12/2025,pending,5.95,7.0,212.06,DD86,egy,
1282,7619,09/12/2025,pending,0.56,0.7,16.92,RF3,egy,
1282,7619,09/12/2025,pending,0.56,0.7,16.92,RF3,egy,
1282,14536,09/12/2025,pending,0.24,0.3,8.45,DG2X,egy,
1282,14536,09/12/2025,pending,0.24,0.3,8.45,DG2X,egy,
1282,6706,09/12/2025,pending,1.1,1.3,31.55,DD85,egy,
1282,6706,09/12/2025,pending,1.1,1.3,31.55,DD85,egy,
1282,6706,09/12/2025,pending,5.95,7.0,333.78,DD85,egy,
1282,6706,09/12/2025,pending,5.95,7.0,333.78,DD85,egy,
1282,14750,09/12/2025,pending,1.87,2.2,46.18,JC3,egy,
1282,14750,09/12/2025,pending,1.87,2.2,46.18,JC3,egy,
1282,6706,09/12/2025,pending,5.95,7.0,661.3,DD87,egy,
1282,1,09/12/2025,pending,1.04,1.3,32.44,JS6,egy,UNMATCHED
1282,1,09/12/2025,pending,2.6,3.25,59.32,JS6,egy,UNMATCHED
1282,14507,09/12/2025,pending,0.24,0.3,11.57,YPB,egy,
1282,10923,09/12/2025,pending,0.24,0.3,6.35,FE3,egy,
1282,6706,09/12/2025,pending,1.1,1.3,25.56,DD86,egy,
1282,14757,09/12/2025,pending,0.56,0.7,17.91,XY56,egy,
1282,14507,09/12/2025,pending,0.56,0.7,16.02,YPB,egy,
1282,14757,09/12/2025,pending,0.24,0.3,13.26,DZ3Z,egy,
1282,14757,09/12/2025,pending,1.76,2.2,37.19,SS88,egy,
1282,6706,09/12/2025,pending,1.76,2.2,54.94,ALC32,egy,
1282,14757,09/12/2025,pending,5.6,7.0,263.45,WD45,egy,
1282,14646,09/12/2025,pending,0.24,0.3,8.58,DD82,egy,
1282,6706,09/12/2025,pending,0.6,0.7,19.78,DD87,egy,
1282,6603,09/12/2025,pending,0.56,0.7,16.88,DD58,egy,
1282,6706,09/12/2025,pending,3.61,4.25,91.6,DD85,egy,
1282,6706,09/12/2025,pending,0.56,0.7,15.52,ALC44,egy,
1282,1,09/12/2025,pending,1.76,2.2,43.85,JS6,egy,UNMATCHED
1282,6706,09/12/2025,pending,3.61,4.25,107.1,DD86,egy,
1282,14757,09/12/2025,pending,0.24,0.3,9.69,RZY,egy,
1282,6706,09/12/2025,pending,5.6,7.0,150.7,ALC32,egy,
1282,7619,09/12/2025,pending,5.6,7.0,368.42,RF3,egy,
1282,14750,09/12/2025,pending,2.76,3.25,65.37,JC3,egy,
1282,1,09/12/2025,pending,5.6,7.0,151.42,JS6,egy,UNMATCHED
1282,6706,09/12/2025,pending,1.87,2.2,57.25,DD87,egy,
1282,6706,09/12/2025,pending,0.56,0.7,15.59,ALC54,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,8.1,DD85,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,6706,09/13/2025,pending,0.26,0.3,9.59,DD86,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,14750,09/13/2025,pending,0.26,0.3,7.33,JC3,egy,
1282,6706,09/13/2025,pending,0.26,0.3,10.23,DD87,egy,
1282,6706,09/13/2025,pending,0.26,0.3,10.23,DD87,egy,
1282,6706,09/13/2025,pending,0.26,0.3,10.23,DD87,egy,
1282,6706,09/13/2025,pending,0.26,0.3,10.23,DD87,egy,
1282,6706,09/13/2025,pending,0.6,0.7,15.46,DD85,egy,
1282,6706,09/13/2025,pending,0.6,0.7,15.46,DD85,egy,
1282,6706,09/13/2025,pending,0.6,0.7,15.46,DD85,egy,
1282,6706,09/13/2025,pending,0.6,0.7,15.46,DD85,egy,
1282,1,09/13/2025,pending,0.24,0.3,7.76,JS6,egy,UNMATCHED
1282,1,09/13/2025,pending,0.24,0.3,7.76,JS6,egy,UNMATCHED
1282,1,09/13/2025,pending,0.24,0.3,7.76,JS6,egy,UNMATCHED
1282,6706,09/13/2025,pending,0.26,0.3,10.52,QTY,egy,
1282,6706,09/13/2025,pending,0.26,0.3,10.52,QTY,egy,
1282,6706,09/13/2025,pending,1.1,1.3,33.19,DD85,egy,
1282,6706,09/13/2025,pending,1.1,1.3,33.19,DD85,egy,
1282,6706,09/13/2025,pending,1.87,2.2,43.33,DD85,egy,
1282,6706,09/13/2025,pending,1.87,2.2,43.33,DD85,egy,
1282,7619,09/13/2025,pending,0.24,0.3,9.86,RF3,egy,
1282,7619,09/13/2025,pending,0.24,0.3,9.86,RF3,egy,
1282,7619,09/13/2025,pending,0.56,0.7,21.2,RF3,egy,
1282,7619,09/13/2025,pending,0.56,0.7,21.2,RF3,egy,
1282,6706,09/13/2025,pending,0.24,0.3,7.86,ALC32,egy,
1282,6706,09/13/2025,pending,0.24,0.3,7.86,ALC32,egy,
1282,1,09/13/2025,pending,0.0,1.3,30.51,LAJ,egy,UNMATCHED
1282,1,09/13/2025,pending,1.76,2.2,37.05,JS6,egy,UNMATCHED
1282,1,09/13/2025,pending,3.4,4.25,100.87,JS6,egy,UNMATCHED
1282,14750,09/13/2025,pending,0.6,0.7,19.78,JC3,egy,
1282,6121,09/13/2025,pending,0.24,0.3,12.32,DD83,egy,
1282,6706,09/13/2025,pending,1.87,2.2,57.42,QTY,egy,
1282,6706,09/13/2025,pending,5.95,7.0,117.43,QTY,egy,
1282,14750,09/13/2025,pending,5.95,7.0,117.37,JC3,egy,
1282,14536,09/13/2025,pending,0.56,0.7,20.2,DG2X,egy,
1282,14757,09/13/2025,pending,0.24,0.3,9.52,WD45,egy,
1282,14646,09/13/2025,pending,0.24,0.3,8.83,DD82,egy,
1282,14646,09/13/2025,pending,0.56,0.7,18.07,DD82,egy,
1282,6706,09/13/2025,pending,2.76,3.25,62.06,DD85,egy,
1282,6706,09/13/2025,pending,3.61,4.25,76.3,DD85,egy,
1282,7619,09/13/2025,pending,1.04,1.3,33.56,RF3,egy,
1282,7619,09/13/2025,pending,1.76,2.2,41.9,RF3,egy,
1282,6706,09/13/2025,pending,1.1,1.3,36.4,DD87,egy,
1282,6706,09/13/2025,pending,0.56,0.7,18.11,ALC54,egy,
1282,6706,09/13/2025,pending,1.1,1.3,24.8,QTY,egy,
1282,6706,09/13/2025,pending,1.1,1.3,25.09,DD86,egy,
1282,6706,09/13/2025,pending,0.24,0.3,5.29,ALC54,egy,
1185,14465,09/10/2025,pending,4.95,5.5,109.95,DZ50,ksa,
1185,6924,09/10/2025,pending,3.5,4.48,89.68,TT33,ksa,
1185,14465,09/10/2025,pending,4.31,4.79,95.76,DZ50,ksa,
1185,6924,09/10/2025,pending,5.01,6.42,128.44,TT33,ksa,
1185,5125,09/11/2025,pending,2.09,2.79,55.73,TT21,ksa,
