offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,8274,10/07/2025,pending,2.31,2.72,27.01,BF119,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,3.46,BL6,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,83.86,URPAY1,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,14.69,HL6,ksa,
1166,7142,10/07/2025,pending,2.04,2.72,46.68,P9C,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,74.85,MX77,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,15.68,KQ0,ksa,
1166,10861,10/07/2025,pending,2.04,2.72,30.36,ME130,ksa,
1166,10861,10/07/2025,pending,2.04,2.72,30.36,ME130,ksa,
1166,10861,10/07/2025,pending,2.04,2.72,30.36,ME130,ksa,
1166,1,10/07/2025,pending,0.0,2.72,21.83,HMSH,uae,UNMATCHED
1166,14727,10/07/2025,pending,2.0,2.72,27.77,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,27.77,URPAY1,ksa,
1166,6939,10/07/2025,pending,2.31,2.72,4.78,AUC80,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,109.5,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,109.5,DY6,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,77.04,UYA,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,23.14,BL7,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,23.14,BL7,ksa,
1166,14465,10/07/2025,pending,2.45,2.72,35.22,AUC84,ksa,
1166,5458,10/07/2025,pending,2.04,2.72,58.61,S4E,ksa,
1166,5458,10/07/2025,pending,2.04,2.72,58.61,S4E,ksa,
1166,10856,10/07/2025,pending,2.04,2.72,35.96,DWW7,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,8486,10/07/2025,pending,2.39,2.72,33.56,KQ0,ksa,
1166,14590,10/07/2025,pending,2.45,2.72,7.72,DGZ176,ksa,
1166,10861,10/07/2025,pending,2.04,2.72,10.81,ME130,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,30.16,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,30.16,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,30.16,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,30.16,URPAY1,ksa,
1166,14727,10/07/2025,pending,2.0,2.72,30.16,URPAY1,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,2.68,IV6,ksa,
1166,499,10/07/2025,pending,2.04,2.72,21.23,L2A,ksa,
1166,6658,10/07/2025,pending,2.31,2.72,20.96,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,33.26,MX77,ksa,
1166,6924,10/06/2025,pending,2.04,2.72,12.6,EP4,ksa,
1166,6924,10/06/2025,pending,2.04,2.72,12.6,EP4,ksa,
1166,6924,10/06/2025,pending,2.04,2.72,12.6,EP4,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,100.81,C1Y,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,100.81,C1Y,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,100.81,C1Y,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,100.81,C1Y,ksa,
1166,9768,10/06/2025,pending,2.04,2.72,40.59,DIGI,ksa,
1166,7104,10/06/2025,pending,2.04,2.72,15.74,PAQ,ksa,
1166,7031,10/06/2025,pending,2.04,2.72,28.44,XUV,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,35.97,DY6,uae,
1166,10861,10/06/2025,pending,2.04,2.72,39.45,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,39.45,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,39.45,ME130,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,43.76,KQ0,ksa,
1166,7083,10/06/2025,pending,2.04,2.72,15.75,CWW5,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,35.44,ME130,ksa,
1166,6924,10/06/2025,pending,2.04,2.72,7.48,WH2,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,25.4,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,25.4,DY6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,21.1,BL7,ksa,
1166,6939,10/06/2025,pending,2.31,2.72,120.32,AUC80,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,34.08,URPAY1,ksa,
1166,6924,10/06/2025,pending,2.04,2.72,25.56,XNYN,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,14590,10/06/2025,pending,2.45,2.72,28.51,VMS,uae,
1166,6675,10/06/2025,pending,2.45,2.72,97.99,DX2,ksa,
1166,2345,10/06/2025,pending,2.45,2.72,41.47,RHR,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,31.78,MX88,ksa,
1166,6675,10/06/2025,pending,2.45,2.72,9.35,ZV3,ksa,
1166,6722,10/06/2025,pending,2.04,2.72,10.92,WX5,ksa,
1166,5389,10/06/2025,pending,2.04,2.72,75.4,DWW3,ksa,
1166,5389,10/06/2025,pending,2.04,2.72,75.4,DWW3,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,52.04,DY6,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,32.76,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,32.76,URPAY1,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,43.4,IV6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,46.61,DY6,ksa,
1166,189,10/06/2025,pending,2.39,2.72,10.74,WX6,uae,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,46.04,HL6,ksa,
1166,7104,10/06/2025,pending,2.04,2.72,21.87,PAQ,ksa,
1166,7104,10/06/2025,pending,2.04,2.72,21.87,PAQ,ksa,
1166,7104,10/06/2025,pending,2.04,2.72,21.87,PAQ,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,48.67,S4E,ksa,
1166,6675,10/06/2025,pending,2.45,2.72,14.24,DX6,uae,
1166,6658,10/06/2025,pending,2.31,2.72,80.71,IV6,ksa,
1166,499,10/06/2025,pending,2.04,2.72,26.33,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,26.33,L2A,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.54,IV8,ksa,
1166,6774,10/06/2025,pending,2.04,2.72,17.97,GD2,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,74.69,AUC83,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,289.89,UIU,uae,
1166,1,10/06/2025,pending,0.0,2.72,5.87,FZF,ksa,UNMATCHED
1166,14638,10/06/2025,pending,2.04,2.72,230.93,DET,uae,
1166,10856,10/06/2025,pending,2.04,2.72,52.06,QPLJ,ksa,
1166,10856,10/06/2025,pending,2.04,2.72,52.06,QPLJ,ksa,
1166,499,10/06/2025,pending,2.04,2.72,71.28,L2A,uae,
1166,8486,10/06/2025,pending,2.39,2.72,22.67,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,22.67,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,22.67,KQ0,ksa,
1166,7104,10/06/2025,pending,2.04,2.72,23.12,PAQ,uae,
1166,6658,10/06/2025,pending,2.31,2.72,487.64,HL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,487.64,HL6,ksa,
1166,189,10/06/2025,pending,2.39,2.72,14.58,ASQ,uae,
1166,6132,10/06/2025,pending,2.04,2.72,23.62,INE,uae,
1166,8486,10/06/2025,pending,2.39,2.72,15.78,IV8,uae,
1166,7083,10/06/2025,pending,2.04,2.72,16.81,CWW3,ksa,
1166,7083,10/06/2025,pending,2.04,2.72,16.81,CWW3,ksa,
