offer,date,revenue,sale_amount,coupon_code,geo
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,9.4,RF3,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,7.91,DD86,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.3,8.49,DD87,egy
1282,08/15/2025,0.7,16.17,DD85,egy
1282,08/15/2025,0.7,16.17,DD85,egy
1282,08/15/2025,0.7,16.17,DD85,egy
1282,08/15/2025,0.7,16.17,DD85,egy
1282,08/15/2025,0.7,16.17,DD85,egy
1282,08/15/2025,1.3,28.83,DD85,egy
1282,08/15/2025,1.3,28.83,DD85,egy
1282,08/15/2025,1.3,28.83,DD85,egy
1282,08/15/2025,1.3,28.83,DD85,egy
1282,08/15/2025,1.3,28.83,DD85,egy
1282,08/15/2025,0.3,6.16,js6,egy
1282,08/15/2025,0.3,6.16,js6,egy
1282,08/15/2025,0.3,6.16,js6,egy
1282,08/15/2025,0.3,6.16,js6,egy
1282,08/15/2025,0.3,6.16,js6,egy
1282,08/15/2025,2.2,43.63,DD85,egy
1282,08/15/2025,2.2,43.63,DD85,egy
1282,08/15/2025,2.2,43.63,DD85,egy
1282,08/15/2025,2.2,43.63,DD85,egy
1282,08/15/2025,2.2,41.97,RF3,egy
1282,08/15/2025,2.2,41.97,RF3,egy
1282,08/15/2025,2.2,41.97,RF3,egy
1282,08/15/2025,0.3,7.99,QTY,egy
1282,08/15/2025,0.3,7.99,QTY,egy
1282,08/15/2025,0.3,7.99,QTY,egy
1282,08/15/2025,7.0,137.19,DD86,egy
1282,08/15/2025,7.0,137.19,DD86,egy
1282,08/15/2025,7.0,137.19,DD86,egy
1282,08/15/2025,0.3,4.89,jc3,egy
1282,08/15/2025,0.3,4.89,jc3,egy
1282,08/15/2025,4.25,77.18,DD85,egy
1282,08/15/2025,4.25,77.18,DD85,egy
1282,08/15/2025,1.3,25.23,js6,egy
1282,08/15/2025,1.3,25.23,js6,egy
1282,08/15/2025,0.7,16.18,RF3,egy
1282,08/15/2025,0.7,16.18,RF3,egy
1282,08/15/2025,0.7,20.56,js6,egy
1282,08/15/2025,0.7,20.56,js6,egy
1282,08/15/2025,3.25,67.89,DD85,egy
1282,08/15/2025,3.25,67.89,DD85,egy
1282,08/15/2025,7.0,1222.18,DD85,egy
1282,08/15/2025,7.0,1222.18,DD85,egy
1282,08/15/2025,0.3,7.47,THS,egy
1282,08/15/2025,4.25,76.69,RF3,egy
1282,08/15/2025,7.0,137.97,RF3,egy
1282,08/15/2025,2.2,39.1,DD87,egy
1282,08/15/2025,1.3,26.45,DD86,egy
1282,08/15/2025,0.7,18.09,DD87,egy
1282,08/15/2025,0.7,15.01,QTY,egy
1282,08/15/2025,2.2,43.57,QTY,egy
1282,08/15/2025,0.3,6.98,NZB,egy
1282,08/15/2025,2.2,42.5,HMS,egy
1282,08/15/2025,0.3,10.62,zv8,egy
1282,08/15/2025,0.7,14.75,DD63,egy
1282,08/15/2025,4.25,108.25,DD86,egy
1282,08/15/2025,7.0,568.21,DZG3,egy
1282,08/15/2025,0.3,5.9,ap8,egy
1282,08/15/2025,2.2,45.02,DD86,egy
1282,08/15/2025,2.2,43.8,DD71,egy
1282,08/15/2025,0.3,7.75,CAF99,egy
1282,08/15/2025,0.7,17.93,DD86,egy
1282,08/15/2025,1.3,28.53,BYU,egy
1282,08/15/2025,0.3,6.39,DD63,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,10.5,js6,egy
1282,08/16/2025,0.3,8.79,DD85,egy
1282,08/16/2025,0.3,8.79,DD85,egy
1282,08/16/2025,0.3,8.79,DD85,egy
1282,08/16/2025,0.3,8.79,DD85,egy
1282,08/16/2025,0.3,8.79,DD85,egy
1282,08/16/2025,0.3,6.65,jc3,egy
1282,08/16/2025,0.3,6.65,jc3,egy
1282,08/16/2025,0.3,6.65,jc3,egy
1282,08/16/2025,0.3,6.65,jc3,egy
1282,08/16/2025,0.3,6.65,jc3,egy
1282,08/16/2025,0.3,10.93,DD86,egy
1282,08/16/2025,0.3,10.93,DD86,egy
1282,08/16/2025,0.3,10.93,DD86,egy
1282,08/16/2025,0.3,10.93,DD86,egy
1282,08/16/2025,0.3,10.93,DD86,egy
1282,08/16/2025,0.3,10.3,RF3,egy
1282,08/16/2025,0.3,10.3,RF3,egy
1282,08/16/2025,0.3,10.3,RF3,egy
1282,08/16/2025,0.3,10.3,RF3,egy
1282,08/16/2025,0.7,17.73,DD85,egy
1282,08/16/2025,0.7,17.73,DD85,egy
1282,08/16/2025,0.7,17.73,DD85,egy
1282,08/16/2025,0.7,17.73,DD85,egy
1282,08/16/2025,1.3,32.28,DD85,egy
1282,08/16/2025,1.3,32.28,DD85,egy
1282,08/16/2025,1.3,32.28,DD85,egy
1282,08/16/2025,0.3,8.97,DZG3,egy
1282,08/16/2025,0.3,8.97,DZG3,egy
1282,08/16/2025,1.3,28.61,DD87,egy
1282,08/16/2025,0.3,6.14,DG6P,egy
1282,08/16/2025,0.3,7.47,HMQ,egy
1282,08/16/2025,0.3,8.06,YPB,egy
1282,08/16/2025,0.7,13.77,DD87,egy
1282,08/16/2025,0.3,4.7,DD59,egy
1282,08/16/2025,0.3,7.87,DD87,egy
1282,08/16/2025,0.3,8.07,DD56,egy
1282,08/16/2025,0.3,7.47,KSY,egy
1282,08/16/2025,0.3,8.65,DD82,egy
1282,08/16/2025,0.3,11.03,RZY,egy
1282,08/16/2025,0.7,16.42,DD86,egy
1282,08/16/2025,0.7,18.07,js6,egy
1282,08/16/2025,0.7,21.71,DD75,egy
1282,08/16/2025,1.3,29.77,DD86,egy
1282,08/16/2025,2.2,51.21,DD85,egy
1282,08/16/2025,2.2,51.13,DD86,egy
1282,08/16/2025,3.25,59.49,DD85,egy
1282,08/16/2025,7.0,145.83,DD87,egy
1185,08/15/2025,3.648000000000001,72.96000000000001,tt60,ksa
1185,08/15/2025,4.213466666666667,84.26933333333334,dz50,ksa
