offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,14590,10/11/2025,pending,3.67,4.08,52.18,DY6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,52.18,DY6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,52.18,DY6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,52.18,DY6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,52.18,DY6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,6.65,UYA,ksa,
1166,6658,10/11/2025,pending,3.47,4.08,507.09,BL7,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,22.64,VMS,uae,
1166,6658,10/11/2025,pending,3.47,4.08,55.87,BL6,ksa,
1166,14590,10/11/2025,pending,3.67,4.08,19.41,MX88,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,4.81,HL6,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,8.89,GY1,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,44.58,BF119,ksa,
1166,7104,10/12/2025,pending,2.04,2.72,18.12,PAQ,ksa,
1166,2345,10/12/2025,pending,2.45,2.72,11.23,NUR,ksa,
1166,14659,10/12/2025,pending,2.04,2.72,15.47,MDZ,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,23.63,DGZ176,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,72.45,UIU,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,72.45,UIU,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,72.45,UIU,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,14.55,BL7,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,14.55,BL7,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,14.55,BL7,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,14.55,BL7,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,50.05,DY6,uae,
1166,14590,10/12/2025,pending,2.45,2.72,50.05,DY6,uae,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14465,10/12/2025,pending,2.45,2.72,31.29,AUC84,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,10.41,6CHB,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,11.84,MX77,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,11.84,MX77,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,56.5,IV8,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,76.64,HV7,ksa,
1166,6675,10/12/2025,pending,2.45,2.72,79.17,ZV3,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,49.46,IWD15,uae,
1166,8274,10/12/2025,pending,2.31,2.72,35.37,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,35.37,BF119,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,22.35,KQ0,ksa,
1166,1,10/12/2025,pending,0.0,2.72,39.51,PAT,uae,UNMATCHED
1166,14590,10/12/2025,pending,2.45,2.72,22.92,T2PR,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,10.81,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,10.81,KQ0,ksa,
1166,14621,10/12/2025,pending,2.04,2.72,9.83,HL9,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,32.85,URPAY1,ksa,
1166,1,10/12/2025,pending,0.0,2.72,8.99,743,uae,UNMATCHED
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,187.89,EP4,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,61.54,BL6,ksa,
1166,1,10/12/2025,pending,0.0,2.72,53.14,M2N,ksa,UNMATCHED
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,77.16,ME130,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.31,IV6,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,16.27,S4E,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,16.27,S4E,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,16.27,S4E,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,16.27,S4E,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,16.27,S4E,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,12.26,S4E,ksa,
1166,986,10/12/2025,pending,2.31,2.72,18.69,7RK,ksa,
1166,14807,10/12/2025,pending,2.45,2.72,27.02,DWW1,ksa,
1166,14807,10/12/2025,pending,2.45,2.72,27.02,DWW1,ksa,
1166,14807,10/12/2025,pending,2.45,2.72,27.02,DWW1,ksa,
1166,14807,10/12/2025,pending,2.45,2.72,27.02,DWW1,ksa,
1166,6939,10/12/2025,pending,2.31,2.72,24.65,AUC80,uae,
1166,10856,10/12/2025,pending,2.04,2.72,32.31,QPLJ,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,30.24,MED,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,39.25,MX55,ksa,
1166,6924,10/12/2025,pending,2.04,2.72,46.46,EP4,ksa,
1166,14536,10/12/2025,pending,2.04,2.72,28.21,B5U,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,39.25,C1Y,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,34.62,HL6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,135.9,DY6,ksa,
1166,6947,10/12/2025,pending,2.04,2.72,137.52,XDBS,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,42.68,UYA,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,42.68,UYA,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,42.68,UYA,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,42.68,UYA,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,42.68,UYA,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,48.75,KQ0,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,62.22,BL6,ksa,
1166,8486,10/12/2025,pending,2.45,2.72,19.76,L8N,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,14.37,CAD,uae,
1166,14590,10/12/2025,pending,2.45,2.72,14.37,CAD,uae,
1166,499,10/12/2025,pending,2.04,2.72,46.24,L2A,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,63.66,DY6,ksa,
1166,5389,10/12/2025,pending,2.04,2.72,44.56,DWW3,uae,
1166,499,10/12/2025,pending,2.04,2.72,81.98,L2A,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,20.63,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,20.63,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,20.63,DY6,ksa,
1166,14590,10/12/2025,pending,2.45,2.72,20.63,DY6,ksa,
1166,6774,10/12/2025,pending,2.04,2.72,36.54,GD2,ksa,
1166,5458,10/12/2025,pending,2.04,2.72,19.23,3UL,ksa,
1166,411,10/12/2025,pending,2.04,2.72,53.94,GBK,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,40.82,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,40.82,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,40.82,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,40.82,KQ0,ksa,
1166,8486,10/12/2025,pending,2.39,2.72,40.82,KQ0,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,8274,10/12/2025,pending,2.31,2.72,55.91,BF119,ksa,
1166,1,10/12/2025,pending,0.0,2.72,10.68,FZF,ksa,UNMATCHED
1166,6658,10/12/2025,pending,2.31,2.72,32.68,HL6,ksa,
1166,6658,10/12/2025,pending,2.31,2.72,32.68,HL6,ksa,
1166,5389,10/12/2025,pending,2.04,2.72,19.76,DWW3,ksa,
1166,5389,10/12/2025,pending,2.04,2.72,19.76,DWW3,ksa,
1166,10861,10/12/2025,pending,2.04,2.72,16.27,ME130,uae,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
1166,14727,10/12/2025,pending,2.0,2.72,33.65,URPAY1,ksa,
