offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1334,3607,08-31-2025,pending,2.05,2.56,51.24,M100,uae
1334,3607,08-31-2025,pending,2.05,2.56,51.24,M100,uae
1334,13864,08-31-2025,pending,0.23,0.25,25.02,M33,uae
1334,13864,08-31-2025,pending,0.1,0.11,10.88,M33,uae
1334,3607,08-31-2025,pending,4.15,5.19,103.77,M95,ksa
1334,3607,08-31-2025,pending,4.15,5.19,103.77,M95,ksa
1334,13864,08-31-2025,pending,4.41,5.19,103.77,M33,ksa
1334,3607,09-01-2025,pending,0.07,0.09,9.15,M71,uae
1334,3607,09-01-2025,pending,0.08,0.1,10.11,M71,uae
1334,3607,09-01-2025,pending,0.13,0.16,15.89,M71,uae
1334,3607,09-01-2025,pending,0.14,0.18,17.61,M71,uae
1334,3607,09-01-2025,pending,0.17,0.21,21.19,M71,uae
1334,1,09-01-2025,pending,0.0,0.35,34.9,ALM,uae
1334,1,09-01-2025,pending,0.0,0.39,38.57,ALM,uae
1334,13864,09-01-2025,pending,0.15,0.16,16.2,M33,uae
1334,13864,09-01-2025,pending,0.14,0.15,15.28,M33,uae
1334,3607,09-01-2025,pending,1.77,2.21,44.18,M100,uae
1334,3607,09-01-2025,pending,0.29,0.37,36.63,M100,uae
1334,3607,09-01-2025,pending,0.22,0.28,27.66,M100,uae
1334,663,09-02-2025,pending,0.06,0.08,7.62,M54,no-geo
1334,663,09-02-2025,pending,0.26,0.33,32.99,M54,no-geo
1334,3607,09-02-2025,pending,0.29,0.37,36.63,M100,uae
1334,3607,09-02-2025,pending,1.48,1.84,36.88,M100,kwt
1334,3607,09-02-2025,pending,0.2,0.25,4.92,M100,kwt
1334,3607,09-02-2025,pending,0.3,0.37,7.38,M100,kwt
1334,3607,09-02-2025,pending,0.3,0.37,7.38,M100,kwt
1334,3607,09-02-2025,pending,0.84,1.05,21.04,M95,ksa
1334,3607,09-02-2025,pending,0.84,1.05,21.04,M95,ksa
1334,3607,09-02-2025,pending,0.84,1.05,21.04,M95,ksa
1334,3607,09-03-2025,pending,1.38,1.72,34.39,M74,ksa
1334,3607,09-03-2025,pending,0.13,0.16,16.08,M74,ksa
1334,3607,09-03-2025,pending,0.49,0.62,61.51,M100,uae
1334,3607,09-03-2025,pending,0.49,0.62,61.51,M73,uae
1334,3607,09-04-2025,pending,1.21,1.52,30.34,M100,uae
1334,3607,09-04-2025,pending,0.34,0.43,42.96,M10,ksa
1334,3607,09-04-2025,pending,0.08,0.1,9.63,M10,ksa
1334,663,09-04-2025,pending,0.33,0.41,41.39,M54,uae
1334,3607,09-05-2025,pending,0.49,0.61,60.7,M100,uae
1334,663,09-05-2025,pending,0.97,1.22,24.32,M54,uae
1334,663,09-05-2025,pending,0.17,0.22,21.65,M54,uae
1334,663,09-05-2025,pending,0.34,0.42,42.08,M54,uae
1334,663,09-05-2025,pending,0.08,0.1,9.72,M54,uae
1334,663,09-05-2025,pending,0.1,0.12,12.49,M54,uae
1334,663,09-05-2025,pending,0.26,0.32,31.99,M54,uae
1334,3607,09-06-2025,pending,0.64,0.8,80.12,M100,uae
1334,3607,09-06-2025,pending,2.58,3.23,64.53,M100,uae
1334,3607,09-06-2025,pending,1.5,1.87,37.47,M100,uae
1334,13864,09-06-2025,pending,0.11,0.13,12.6,M33,uae
1334,13864,09-06-2025,pending,0.07,0.08,8.25,M33,uae
1334,13864,09-06-2025,pending,0.03,0.03,3.24,M33,uae
1334,3607,09-07-2025,pending,0.12,0.15,14.74,M73,kwt
1334,3607,09-07-2025,pending,0.24,0.3,30.49,M73,kwt
1334,3607,09-07-2025,pending,0.24,0.29,29.47,M73,kwt
1334,3607,09-07-2025,pending,0.08,0.1,9.66,M73,kwt
1334,3607,09-07-2025,pending,0.05,0.06,6.1,M73,kwt
1334,3607,09-07-2025,pending,0.04,0.06,5.59,M73,kwt
1334,3607,09-07-2025,pending,0.06,0.07,7.11,M73,kwt
1334,663,09-07-2025,pending,0.47,0.59,11.73,M54,uae
1334,663,09-07-2025,pending,0.04,0.05,4.55,M54,uae
1334,663,09-07-2025,pending,0.02,0.03,2.9,M54,uae
1334,663,09-07-2025,pending,0.04,0.05,0.93,M54,uae
1334,3607,09-07-2025,pending,2.54,3.18,63.53,M100,uae
1334,3607,09-07-2025,pending,2.54,3.18,63.53,M100,uae
1334,3607,09-07-2025,pending,0.47,0.58,58.18,M73,qtr
1334,13864,09-07-2025,pending,0.2,0.22,22.14,M33,uae
1334,663,09-07-2025,pending,0.17,0.22,21.87,M54,uae
1334,663,09-07-2025,pending,0.17,0.21,21.38,M54,uae
1334,663,09-07-2025,pending,0.02,0.02,2.12,M54,uae
1334,663,09-07-2025,pending,0.0,0.0,0.49,M54,uae
1334,663,09-07-2025,pending,0.0,0.01,0.61,M54,uae
1334,663,09-07-2025,pending,0.17,0.22,21.87,M54,uae
1334,663,09-07-2025,pending,0.17,0.21,21.38,M54,uae
1334,663,09-07-2025,pending,0.02,0.02,2.12,M54,uae
1334,663,09-07-2025,pending,0.0,0.0,0.49,M54,uae
1334,663,09-07-2025,pending,0.0,0.01,0.61,M54,uae
1334,663,09-07-2025,pending,0.2,0.25,25.19,M54,uae
1334,663,09-07-2025,pending,0.07,0.09,8.58,M54,uae
1334,13864,09-07-2025,pending,0.18,0.2,20.39,M33,uae
1334,3607,09-07-2025,pending,1.59,1.98,39.66,M100,uae
1334,3607,09-07-2025,pending,2.53,3.17,63.35,M100,uae
1334,3607,09-07-2025,pending,1.62,2.02,40.4,M100,uae
1334,3607,09-08-2025,pending,0.19,0.24,23.6,M100,uae
1334,3607,09-08-2025,pending,1.3,1.63,32.55,M100,uae
1334,663,09-08-2025,pending,0.82,1.03,20.5,M54,uae
1334,663,09-10-2025,pending,1.3,1.63,32.55,M54,uae
1334,13864,09-10-2025,pending,2.46,2.89,57.87,M33,uae
1334,663,09-10-2025,pending,0.3,0.38,37.95,M54,uae
1334,663,09-10-2025,pending,1.15,1.43,28.64,M54,uae
1334,663,09-10-2025,pending,1.02,1.27,25.49,M54,uae
1334,3607,09-11-2025,pending,1.94,2.42,48.46,M100,uae
1334,3607,09-11-2025,pending,1.94,2.42,48.46,M100,uae
1334,663,09-11-2025,pending,2.2,2.75,54.92,M54,uae
1334,663,09-11-2025,pending,2.2,2.75,54.92,M54,uae
1334,3607,09-11-2025,pending,0.23,0.28,28.49,M100,uae
1334,3607,09-11-2025,pending,0.13,0.16,16.27,M100,uae
1334,3607,09-11-2025,pending,0.01,0.02,1.71,M100,uae
1334,3607,09-11-2025,pending,0.55,0.69,69.37,M100,uae
1334,13864,09-11-2025,pending,2.68,3.16,63.1,M33,uae
1334,13864,09-11-2025,pending,0.08,0.09,9.23,M33,uae
1334,3607,09-11-2025,pending,0.31,0.39,38.85,M100,uae
1334,3607,09-12-2025,pending,0.21,0.27,26.87,M100,uae
1334,13864,09-12-2025,pending,0.41,0.45,45.35,M33,kwt
1334,3607,09-12-2025,pending,0.31,0.39,38.85,M9,uae
1334,663,09-13-2025,pending,0.01,0.02,1.79,M54,uae
1334,663,09-13-2025,pending,0.27,0.33,33.26,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,0.84,M54,uae
1334,663,09-13-2025,pending,0.15,0.19,19.22,M54,uae
1334,663,09-13-2025,pending,0.13,0.16,16.36,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,1.28,M54,uae
1334,663,09-13-2025,pending,0.01,0.02,1.79,M54,uae
1334,663,09-13-2025,pending,0.27,0.33,33.26,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,0.84,M54,uae
1334,663,09-13-2025,pending,0.15,0.19,19.22,M54,uae
1334,663,09-13-2025,pending,0.13,0.16,16.36,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,1.28,M54,uae
1334,663,09-13-2025,pending,0.01,0.02,1.79,M54,uae
1334,663,09-13-2025,pending,0.27,0.33,33.26,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,0.84,M54,uae
1334,663,09-13-2025,pending,0.15,0.19,19.22,M54,uae
1334,663,09-13-2025,pending,0.13,0.16,16.36,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,1.28,M54,uae
1334,663,09-13-2025,pending,0.01,0.02,1.79,M54,uae
1334,663,09-13-2025,pending,0.27,0.33,33.26,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,0.84,M54,uae
1334,663,09-13-2025,pending,0.15,0.19,19.22,M54,uae
1334,663,09-13-2025,pending,0.13,0.16,16.36,M54,uae
1334,663,09-13-2025,pending,0.01,0.01,1.28,M54,uae
1334,3607,09-13-2025,pending,0.85,1.06,21.21,M95,ksa
1334,3607,09-13-2025,pending,2.13,2.66,53.17,M95,ksa
1334,3607,09-13-2025,pending,0.85,1.06,21.21,M95,ksa
1334,3607,09-13-2025,pending,2.13,2.66,53.17,M95,ksa
1334,3607,09-15-2025,pending,2.2,2.74,54.89,M95,ksa
1334,3607,09-15-2025,pending,0.31,0.39,38.85,M89,uae
1334,3607,09-15-2025,pending,0.74,0.93,18.6,M89,uae
1334,3607,09-15-2025,pending,0.11,0.14,13.83,M89,uae
1334,3607,09-15-2025,pending,0.33,0.41,41.39,M89,uae
1334,3607,09-15-2025,pending,0.15,0.19,19.08,M10,uae
1334,3607,09-15-2025,pending,0.02,0.03,3.0,M10,uae
1334,3607,09-15-2025,pending,2.49,3.11,62.3,M89,uae
1334,5389,09-17-2025,pending,1.78,2.22,44.43,M20,uae
1334,5389,09-17-2025,pending,1.78,2.22,44.43,M20,uae
1334,5389,09-17-2025,pending,1.78,2.22,44.43,M20,uae
1334,3607,09-17-2025,pending,0.36,0.45,45.35,M73,qtr
1334,14298,09-20-2025,pending,0.28,0.35,35.04,NNN,ksa
1334,14298,09-20-2025,pending,1.06,1.32,26.44,NNN,ksa
1334,3607,09-20-2025,pending,1.05,1.31,130.73,M89,uae
1334,3607,09-21-2025,pending,0.27,0.33,33.23,M10,uae
1334,3607,09-21-2025,pending,0.27,0.33,33.23,M10,uae
1334,3607,09-21-2025,pending,0.29,0.36,36.33,M73,no-geo
1334,13864,09-21-2025,pending,0.23,0.26,25.95,M33,uae
1334,13864,09-21-2025,pending,0.23,0.26,25.95,M33,uae
1334,13864,09-21-2025,pending,0.23,0.26,25.95,M33,uae
1334,663,09-21-2025,pending,1.13,1.42,28.37,M54,uae
1334,3607,09-22-2025,pending,0.13,0.16,16.14,M7,no-geo
1334,3607,09-22-2025,pending,0.01,0.01,1.22,M7,no-geo
1334,3607,09-22-2025,pending,0.05,0.07,6.81,M7,no-geo
1334,3607,09-22-2025,pending,0.09,0.11,10.65,M7,no-geo
1334,3607,09-22-2025,pending,0.01,0.02,1.82,M7,no-geo
1334,3607,09-22-2025,pending,0.13,0.16,3.25,M7,no-geo
1334,3607,09-22-2025,pending,0.0,0.0,0.4,M7,no-geo
1334,3607,09-22-2025,pending,0.01,0.01,0.71,M7,no-geo
1334,3607,09-22-2025,pending,0.14,0.18,17.69,M7,no-geo
1334,3607,09-22-2025,pending,0.01,0.01,0.91,M7,no-geo
1334,3607,09-22-2025,pending,0.13,0.16,16.14,M7,no-geo
1334,3607,09-22-2025,pending,0.01,0.01,1.22,M7,no-geo
1334,3607,09-22-2025,pending,0.05,0.07,6.81,M7,no-geo
1334,13864,09-23-2025,pending,0.3,0.33,33.09,M33,qtr
1334,13864,09-23-2025,pending,0.02,0.02,2.49,M33,qtr
1334,13864,09-23-2025,pending,0.13,0.14,13.96,M33,qtr
1334,13864,09-23-2025,pending,0.03,0.04,3.56,M33,qtr
1334,13864,09-23-2025,pending,0.16,0.17,17.28,M33,qtr
1334,13864,09-23-2025,pending,0.3,0.33,33.09,M33,qtr
1334,13864,09-23-2025,pending,0.02,0.02,2.49,M33,qtr
1334,13864,09-23-2025,pending,0.13,0.14,13.96,M33,qtr
1334,13864,09-23-2025,pending,0.03,0.04,3.56,M33,qtr
1334,13864,09-23-2025,pending,0.16,0.17,17.28,M33,qtr
1334,663,09-23-2025,pending,0.24,0.3,30.48,M54,uae
1334,663,09-23-2025,pending,0.15,0.18,18.49,M54,uae
1334,3607,09-23-2025,pending,0.2,0.25,24.9,M10,no-geo
1334,3607,09-23-2025,pending,0.2,0.25,24.9,M10,no-geo
1334,3607,09-23-2025,pending,0.51,0.64,12.7,M10,no-geo
1334,3607,09-23-2025,pending,0.2,0.25,24.9,M10,no-geo
1334,3607,09-23-2025,pending,0.2,0.25,24.9,M10,no-geo
1334,3607,09-23-2025,pending,0.51,0.64,12.7,M10,no-geo
1334,14603,09-23-2025,pending,0.1,0.12,12.11,M45,no-geo
1334,14603,09-23-2025,pending,0.8,1.0,20.01,M45,no-geo
1334,14603,09-23-2025,pending,0.97,1.21,24.21,M45,no-geo
1334,3607,09-23-2025,pending,0.2,0.25,24.74,M71,no-geo
1334,3607,09-23-2025,pending,0.2,0.25,24.74,M71,no-geo
1334,3607,09-23-2025,pending,0.5,0.63,12.62,M71,no-geo
1334,3607,09-24-2025,pending,0.21,0.26,26.32,M10,uae
1334,14298,09-26-2025,pending,0.28,0.36,35.52,NNN,ksa
1334,14298,09-26-2025,pending,2.01,2.51,50.27,NNN,ksa
1334,3607,09-26-2025,pending,0.11,0.14,13.59,M7,no-geo
1334,3607,09-28-2025,pending,0.58,0.73,73.02,M75,ksa
1334,3607,09-29-2025,pending,0.27,0.34,33.87,M7,ksa
1334,3607,09-29-2025,pending,0.01,0.02,1.61,M7,ksa
1334,3607,09-29-2025,pending,0.25,0.32,31.69,M7,ksa
1334,3607,09-29-2025,pending,0.27,0.34,33.87,M7,ksa
1334,3607,09-29-2025,pending,0.01,0.02,1.61,M7,ksa
1334,3607,09-29-2025,pending,0.25,0.32,31.69,M7,ksa
1334,3607,09-29-2025,pending,0.28,0.35,34.83,M7,ksa
1334,3607,09-29-2025,pending,0.01,0.02,1.65,M7,ksa
1334,3607,09-29-2025,pending,0.26,0.33,32.59,M7,ksa
1334,14298,09-29-2025,pending,3.28,4.1,81.97,NNN,uae
1334,14298,09-29-2025,pending,0.0,0.0,0.0,NNN,uae
1334,13864,09-29-2025,pending,0.11,0.13,12.73,M33,ksa
1334,13864,09-29-2025,pending,0.11,0.13,12.73,M33,ksa
1334,13864,09-29-2025,pending,0.09,0.1,9.63,M33,ksa
1334,13864,09-29-2025,pending,0.11,0.13,12.73,M33,ksa
1334,13864,09-29-2025,pending,0.11,0.13,12.73,M33,ksa
1334,13864,09-29-2025,pending,0.09,0.1,9.63,M33,ksa
1334,3607,09-29-2025,pending,2.07,2.59,51.85,M7,ksa
1334,3607,09-29-2025,pending,0.13,0.16,16.05,M7,ksa
1334,3607,09-29-2025,pending,1.09,1.37,27.36,M7,ksa
1334,1,09-30-2025,pending,0.0,1.16,23.17,ALM,uae
1334,1,09-30-2025,pending,0.0,0.2,19.83,ALM,uae
1334,1,09-30-2025,pending,0.0,3.69,73.73,ALM,uae
1334,3607,09-30-2025,pending,2.89,3.61,72.13,M7,ksa
1334,3607,09-30-2025,pending,2.89,3.61,72.13,M7,ksa
1334,8486,09-30-2025,pending,1.15,1.44,28.86,M1,ksa
1334,3607,09-30-2025,pending,1.36,1.7,34.0,M7,ksa
1334,3607,09-30-2025,pending,1.36,1.7,34.0,M7,ksa
1334,3607,09-30-2025,pending,1.36,1.7,34.0,M7,ksa
1334,3607,09-30-2025,pending,1.36,1.7,34.0,M7,ksa
1334,3607,09-30-2025,pending,0.09,0.11,10.66,M100,uae
1334,3607,09-30-2025,pending,0.07,0.09,8.92,M100,uae
1334,3607,09-30-2025,pending,0.04,0.05,4.8,M100,uae
1334,3607,09-30-2025,pending,0.26,0.32,32.11,M10,uae
1334,3607,09-30-2025,pending,0.18,0.23,22.57,M9,ksa
1334,663,10-01-2025,pending,0.87,1.09,21.73,M54,no-geo
1334,663,10-01-2025,pending,0.87,1.09,21.73,M54,no-geo
1334,13864,10-02-2025,pending,0.4,0.44,43.91,M33,ksa
1334,13864,10-02-2025,pending,2.53,2.98,59.59,M33,ksa
1334,13864,10-02-2025,pending,0.06,0.06,6.18,M33,ksa
1334,13864,10-02-2025,pending,0.02,0.02,2.47,M33,ksa
1334,13864,10-02-2025,pending,0.13,0.15,3.09,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.05,5.3,M33,ksa
1334,13864,10-02-2025,pending,0.08,0.09,9.25,M33,uae
1334,13864,10-02-2025,pending,0.1,0.11,10.8,M33,uae
1334,13864,10-02-2025,pending,0.38,0.43,42.59,M33,ksa
1334,13864,10-02-2025,pending,2.46,2.89,57.78,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.06,5.99,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.05,5.14,M33,ksa
1334,13864,10-02-2025,pending,0.4,0.44,43.92,M33,ksa
1334,13864,10-02-2025,pending,2.53,2.98,59.59,M33,ksa
1334,13864,10-02-2025,pending,0.06,0.06,6.18,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.05,5.3,M33,ksa
1334,13864,10-02-2025,pending,0.38,0.43,42.59,M33,ksa
1334,13864,10-02-2025,pending,2.46,2.89,57.78,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.06,5.99,M33,ksa
1334,13864,10-02-2025,pending,0.05,0.05,5.14,M33,ksa
1334,3607,10-02-2025,pending,0.07,0.09,8.78,M10,uae
1334,3607,10-02-2025,pending,0.09,0.11,11.43,M10,uae
1334,3607,10-02-2025,pending,2.36,2.95,59.01,M7,qtr
1334,3607,10-02-2025,pending,2.36,2.95,59.01,M7,qtr
1334,3607,10-03-2025,pending,0.7,0.88,17.58,M95,ksa
1334,3607,10-03-2025,pending,0.56,0.7,14.07,M95,ksa
1334,3607,10-03-2025,pending,0.54,0.68,67.79,M95,ksa
1334,3607,10-03-2025,pending,0.32,0.4,39.73,M95,ksa
1334,3607,10-03-2025,pending,0.17,0.21,21.47,M95,ksa
1334,3607,10-03-2025,pending,0.28,0.35,34.59,M10,uae
1334,3607,10-03-2025,pending,0.11,0.14,14.03,M10,uae
1334,3607,10-03-2025,pending,0.09,0.11,10.92,M10,uae
1334,663,10-03-2025,pending,1.5,1.88,37.62,M54,ksa
1334,663,10-03-2025,pending,1.06,1.32,26.44,M54,ksa
1334,3607,10-04-2025,pending,0.09,0.11,10.67,M10,no-geo
1334,14298,10-04-2025,pending,0.15,0.19,19.33,NNN,no-geo
1334,14298,10-04-2025,pending,0.09,0.11,11.08,NNN,no-geo
1334,14298,10-04-2025,pending,0.07,0.09,8.77,NNN,no-geo
1334,14298,10-04-2025,pending,0.78,0.98,19.6,NNN,no-geo
1334,663,10-04-2025,pending,1.76,2.21,44.12,M54,uae
1334,663,10-04-2025,pending,0.07,0.09,8.65,M54,uae
1334,663,10-04-2025,pending,0.1,0.12,12.41,M54,uae
1334,663,10-04-2025,pending,0.02,0.02,2.0,M54,uae
1334,13864,10-05-2025,pending,0.16,0.18,18.03,M33,uae
1334,13864,10-05-2025,pending,0.01,0.01,1.09,M33,uae
1334,13864,10-05-2025,pending,0.02,0.02,1.89,M33,uae
1334,13864,10-05-2025,pending,0.11,0.13,12.57,M33,uae
1334,13864,10-05-2025,pending,0.15,0.17,16.84,M33,uae
1334,13864,10-05-2025,pending,0.06,0.06,6.12,M33,uae
1334,14465,10-05-2025,pending,1.2,1.34,133.55,M30,ksa
1334,13864,10-05-2025,pending,0.27,0.3,30.36,M33,no-geo
1334,13864,10-05-2025,pending,0.39,0.43,42.93,M33,no-geo
1334,3607,10-05-2025,pending,0.51,0.64,64.25,M10,uae
1334,13864,10-05-2025,pending,0.39,0.44,43.71,M33,uae
1334,13864,10-05-2025,pending,0.18,0.21,20.55,M33,uae
1334,13864,10-05-2025,pending,0.39,0.44,43.71,M33,uae
1334,13864,10-05-2025,pending,0.18,0.21,20.55,M33,uae
1334,3607,10-05-2025,pending,0.29,0.37,36.51,M7,ksa
1334,3607,10-05-2025,pending,0.29,0.37,36.51,M7,ksa
1334,13864,10-05-2025,pending,0.23,0.25,25.1,M33,ksa
1334,3607,10-06-2025,pending,1.32,1.65,32.98,M10,uae
1334,3607,10-06-2025,pending,0.09,0.12,11.69,M7,ksa
1334,3607,10-06-2025,pending,0.06,0.07,7.18,M7,ksa
1334,3607,10-06-2025,pending,0.13,0.16,15.93,M7,ksa
1334,3607,10-06-2025,pending,0.43,0.54,10.77,M7,ksa
1334,3607,10-06-2025,pending,0.09,0.12,11.57,M7,ksa
1334,3607,10-06-2025,pending,0.07,0.09,8.97,M7,ksa
1334,3607,10-06-2025,pending,1.96,2.46,49.11,M7,ksa
1334,3607,10-06-2025,pending,0.84,1.04,20.89,M7,ksa
