id,offer name,code,payout,revenue,sale amount,matched or not
7083,ToYou,gy30,37.6,47.0,0.0,matched
11049,ToYou,gy32,0.4,0.5,0.0,matched
6706,ToYou,gy33,88.88000000000001,101.0,0.0,matched
6706,ToYou,gy35,30.36,34.5,0.0,matched
6706,ToYou,gy36,35.64,40.5,0.0,matched
6706,ToYou,gy37,2.2,2.5,0.0,matched
6706,ToYou,gy38,26.400000000000002,30.0,0.0,matched
6706,ToYou,gy39,1.76,2.0,0.0,matched
8486,ToYou,gy4,1.0499999999999998,1.5,0.0,matched
7083,ToYou,gy40,1.2000000000000002,1.5,0.0,matched
14752,ToYou,gy41,0.35,0.5,0.0,matched
14529,ToYou,gy42,0.7,1.0,0.0,matched
6133,ToYou,gy43,0.7,1.0,0.0,matched
9307,ToYou,gy44,0.35,0.5,0.0,matched
6706,ToYou,gy45,48.400000000000006,55.0,0.0,matched
6133,ToYou,gy47,0.7,1.0,0.0,matched
6133,ToYou,gy48,0.7,1.0,0.0,matched
6729,ToYou,gy5,106.75,152.5,0.0,matched
7083,ToYou,gy50,104.8,131.0,0.0,matched
8486,ToYou,gy6,1.4,2.0,0.0,matched
6947,ToYou,gy63,0.35,0.5,0.0,matched
1,ToYou,gy69,0.0,20.0,0.0,matched
283,ToYou,gy7,0.35,0.5,0.0,matched
283,ToYou,gy8,1.4,2.0,0.0,matched
6924,ToYou,gy88,0.35,0.5,0.0,matched
283,ToYou,gy9,1.4,2.0,0.0,matched
14465,ToYou,gy96,733.42,772.0,0.0,matched
6774,ToYou,gy99,194.6,278.0,0.0,matched
189,ToYou,sd1,0.9,1.0,0.0,matched
11875,ToYou,sd10,0.35,0.5,0.0,matched
7132,ToYou,sd100,0.35,0.5,0.0,matched
1,ToYou,sd101,0.0,0.5,0.0,matched
6675,ToYou,sd11,85.5,95.0,0.0,matched
1,ToYou,sd111,0.0,0.5,0.0,matched
663,ToYou,sd112,0.4,0.5,0.0,matched
1,ToYou,sd119,0.0,0.5,0.0,matched
6771,ToYou,sd12,1.4,2.0,0.0,matched
7031,ToYou,sd128,0.35,0.5,0.0,matched
14507,ToYou,sd13,0.7,1.0,0.0,matched
1,ToYou,sd138,0.0,0.5,0.0,matched
7104,ToYou,sd14,0.7,1.0,0.0,matched
1,ToYou,sd148,0.0,1.0,0.0,matched
6829,ToYou,sd15,1.0499999999999998,1.5,0.0,matched
12388,ToYou,sd16,0.35,0.5,0.0,matched
14465,ToYou,sd166,9.98,10.5,0.0,matched
7023,ToYou,sd17,0.7,1.0,0.0,matched
6887,ToYou,sd18,0.7,1.0,0.0,matched
10861,ToYou,sd184,47.95,68.5,0.0,matched
14782,ToYou,sd19,0.42,0.5,0.0,matched
14734,ToYou,sd2,0.7,1.0,0.0,matched
6675,ToYou,sd20,0.9,1.0,0.0,matched
14734,ToYou,sd21,1.0499999999999998,1.5,0.0,matched
6675,ToYou,sd22,71.1,79.0,0.0,matched
6947,ToYou,sd23,1.4,2.0,0.0,matched
5125,ToYou,sd25,0.35,0.5,0.0,matched
3404,ToYou,sd27,0.7,1.0,0.0,matched
9645,ToYou,sd28,1.0499999999999998,1.5,0.0,matched
1,ToYou,sd29,0.0,1.0,0.0,matched
6132,ToYou,sd3,1.0499999999999998,1.5,0.0,matched
6829,ToYou,sd30,1.0499999999999998,1.5,0.0,matched
1,ToYou,sd31,0.0,1.0,0.0,matched
2205,ToYou,sd32,0.35,0.5,0.0,matched
6675,ToYou,sd33,0.45,0.5,0.0,matched
14781,ToYou,sd34,1.0499999999999998,1.5,0.0,matched
7104,ToYou,sd35,2.8,4.0,0.0,matched
1,ToYou,sd36,0.0,1.5,0.0,matched
14580,ToYou,sd37,1.0499999999999998,1.5,0.0,matched
14580,ToYou,sd38,1.0499999999999998,1.5,0.0,matched
1,ToYou,sd39,0.0,2.5,0.0,matched
189,ToYou,sd4,1.35,1.5,0.0,matched
6767,ToYou,sd40,1.0499999999999998,1.5,0.0,matched
1,ToYou,sd41,0.0,1.0,0.0,matched
14525,ToYou,sd42,0.35,0.5,0.0,matched
6936,ToYou,sd43,0.35,0.5,0.0,matched
6811,ToYou,sd44,11.549999999999999,16.5,0.0,matched
3307,ToYou,sd45,0.35,0.5,0.0,matched
1,ToYou,sd46,0.0,1.0,0.0,matched
5389,ToYou,sd47,0.7,1.0,0.0,matched
1,ToYou,sd48,0.0,1.0,0.0,matched
1,ToYou,sd49,0.0,1.5,0.0,matched
189,ToYou,sd5,0.9,1.0,0.0,matched
986,ToYou,sd50,7.7,11.0,0.0,matched
1,ToYou,sd51,0.0,1.0,0.0,matched
1,ToYou,sd52,0.0,1.0,0.0,matched
1,ToYou,sd53,0.0,2.0,0.0,matched
1,ToYou,sd54,0.0,1.0,0.0,matched
14638,ToYou,sd55,3.8499999999999996,5.5,0.0,matched
14772,ToYou,sd56,0.7,1.0,0.0,matched
7157,ToYou,sd57,0.35,0.5,0.0,matched
7243,ToYou,sd58,0.35,0.5,0.0,matched
1,ToYou,sd59,0.0,1.0,0.0,matched
7010,ToYou,sd60,0.7,1.0,0.0,matched
1,ToYou,sd61,0.0,2.0,0.0,matched
6949,ToYou,sd62,0.35,0.5,0.0,matched
1,ToYou,sd63,0.0,1.5,0.0,matched
7010,ToYou,sd65,0.35,0.5,0.0,matched
7010,ToYou,sd66,1.0499999999999998,1.5,0.0,matched
411,ToYou,sd67,0.7,1.0,0.0,matched
1,ToYou,sd68,0.0,1.0,0.0,matched
14536,ToYou,sd69,0.35,0.5,0.0,matched
2345,ToYou,sd7,28.349999999999998,31.5,0.0,matched
5389,ToYou,sd70,0.7,1.0,0.0,matched
1,ToYou,sd71,0.0,1.0,0.0,matched
5458,ToYou,sd72,0.35,0.5,0.0,matched
1,ToYou,sd73,0.0,1.0,0.0,matched
1,ToYou,sd74,0.0,1.0,0.0,matched
6557,ToYou,sd75,1.0499999999999998,1.5,0.0,matched
7142,ToYou,sd76,1.0499999999999998,1.5,0.0,matched
6557,ToYou,sd77,1.75,2.5,0.0,matched
6802,ToYou,sd78,0.7,1.0,0.0,matched
7073,ToYou,sd79,0.35,0.5,0.0,matched
6831,ToYou,sd80,1.0499999999999998,1.5,0.0,matched
1,ToYou,sd81,0.0,1.0,0.0,matched
1,ToYou,sd83,0.0,0.5,0.0,matched
14197,ToYou,sd85,0.35,0.5,0.0,matched
1,ToYou,sd86,0.0,1.0,0.0,matched
1,ToYou,sd87,0.0,0.5,0.0,not matched
9645,ToYou,sd87,0.35,0.5,0.0,not matched
6658,ToYou,sd88,53.9,77.0,0.0,matched
1,ToYou,sd89,0.0,2.0,0.0,matched
14593,ToYou,sd9,8.75,12.5,0.0,matched
6658,ToYou,sd90,13.64,15.5,0.0,matched
1,ToYou,sd91,0.0,0.5,0.0,matched
1,ToYou,sd92,0.0,1.5,0.0,matched
1,ToYou,sd93,0.0,0.5,0.0,matched
6675,ToYou,sd94,1.8,2.0,0.0,matched
14575,ToYou,sd95,0.84,1.0,0.0,matched
1,ToYou,sd96,0.0,1.0,0.0,matched
1,ToYou,sd98,0.0,2.5,0.0,matched
14076,ToYou,sd99,1.0499999999999998,1.5,0.0,matched
499,ToYou,tdd1,0.7,1.0,0.0,matched
6557,ToYou,tdd11,0.7,1.0,0.0,matched
6658,ToYou,tdd12,0.88,1.0,0.0,matched
7747,ToYou,tdd13,0.35,0.5,0.0,matched
7083,ToYou,tdd14,34.0,42.5,0.0,matched
6779,ToYou,tdd16,0.35,0.5,0.0,matched
6998,ToYou,tdd17,0.35,0.5,0.0,matched
11049,ToYou,tdd18,0.4,0.5,0.0,matched
11049,ToYou,tdd23,0.8,1.0,0.0,matched
6658,ToYou,tdd25,0.44,0.5,0.0,matched
12553,ToYou,tdd26,0.35,0.5,0.0,matched
7083,ToYou,tdd29,2.4000000000000004,3.0,0.0,matched
2345,ToYou,tdd3,0.9,1.0,0.0,matched
14480,ToYou,tdd30,0.7,1.0,0.0,matched
1,ToYou,tdd34,0.0,0.5,0.0,matched
6924,ToYou,tdd35,0.7,1.0,0.0,matched
189,ToYou,tdd36,9.45,10.5,0.0,matched
189,ToYou,tdd37,0.9,1.0,0.0,matched
189,ToYou,tdd38,0.9,1.0,0.0,matched
14465,ToYou,tdd39,171.2,180.0,0.0,matched
14465,ToYou,tdd40,123.22,129.5,0.0,matched
14465,ToYou,tdd41,1.44,1.5,0.0,matched
7083,ToYou,tdd44,17.200000000000003,21.5,0.0,matched
6924,ToYou,tdd45,0.35,0.5,0.0,matched
7083,ToYou,tdd46,0.4,0.5,0.0,matched
5389,ToYou,tdd47,0.35,0.5,0.0,matched
5389,ToYou,tdd48,0.7,1.0,0.0,matched
1,ToYou,tdd49,0.0,0.5,0.0,matched
5458,ToYou,tdd5,0.35,0.5,0.0,matched
5458,ToYou,tdd6,0.7,1.0,0.0,matched
6133,ToYou,tdd7,0.7,1.0,0.0,matched
6675,ToYou,tdd9,3.15,3.5,0.0,matched
11817,Trendyol ,acc,5.6,7.0,9.1,matched
14785,Trendyol ,ahdd,1154.25,1282.53,1667.28,matched
14219,Trendyol ,ahmedkh,49.84,62.3,80.98,matched
14787,Trendyol ,aje,1722.74,1958.38,2545.83,not matched
14681,Trendyol ,akk,1.6,2.0,2.6,matched
6706,Trendyol ,alc,1004.4300000000001,1128.57,1467.14,matched
14546,Trendyol ,alka,1139.29,1348.49,1753.04,not matched
14496,Trendyol ,alm,10.4,13.0,16.9,matched
10201,Trendyol ,alre,3.2,4.0,5.2,matched
7872,Trendyol ,amra,1.6,2.0,2.6,matched
10043,Trendyol ,amro,25.6,32.0,41.6,matched
13928,Trendyol ,anoo,2.4,3.0,3.9,matched
14703,Trendyol ,arw,4.8,6.0,7.8,matched
12368,Trendyol ,aryam,1.6,2.0,2.6,matched
14263,Trendyol ,asasd,2928.53,3253.9,4230.1,matched
13339,Trendyol ,asel,1.6,2.0,2.6,matched
9767,Trendyol ,aslx,220.96,259.93,337.91,matched
1,Trendyol ,assa,0.8,35.0,45.5,not matched
14635,Trendyol ,asso,3.2,4.0,5.2,matched
14700,Trendyol ,axe,1.6,2.0,2.6,matched
14298,Trendyol ,ayd,12906.28,16132.89,20972.75,matched
1,Trendyol ,ayla,0.0,14.41,18.74,matched
1,Trendyol ,aym,0.0,1.0,1.3,matched
1,Trendyol ,ayselmo,0.0,50.94,66.22,matched
8486,Trendyol ,aziz,296.76,349.12,453.86,matched
13337,Trendyol ,bara,8.0,10.0,13.0,matched
14540,Trendyol ,bat,4.8,6.0,7.8,matched
14647,Trendyol ,batoult,149.86,187.31,243.51,matched
14539,Trendyol ,bes,409.48,511.83,665.42,matched
14736,Trendyol ,bigd,1641.67,1824.06,2371.27,matched
14495,Trendyol ,body,1.6,2.0,2.6,matched
14766,Trendyol ,bysa,3095.54,3439.44,4471.3,matched
13222,Trendyol ,coffee,2.4000000000000004,3.0,3.9000000000000004,matched
6675,Trendyol ,coupo,5.949999999999999,7.0,9.1,matched
1,Trendyol ,daliax,0.0,21.0,27.3,matched
10047,Trendyol ,ddkk,423.25,497.94,647.31,matched
13939,Trendyol ,dok,1697.8899999999999,1886.54,2452.51,matched
6658,Trendyol ,dona,518.84,610.4,793.52,matched
14460,Trendyol ,dosk,5.6000000000000005,7.0,9.1,matched
14417,Trendyol ,eslamt,1.8,2.0,2.6,matched
14611,Trendyol ,eto,91.65,114.56,148.93,matched
1,Trendyol ,farida,0.0,8.0,10.4,matched
14345,Trendyol ,faris,26.78,31.5,40.96,matched
8253,Trendyol ,fashxxx,20.93,26.16,34.0,matched
14346,Trendyol ,ffl,24.419999999999998,30.52,39.68,matched
14436,Trendyol ,fto,910.64,1071.31,1392.73,matched
13932,Trendyol ,gad,10.4,13.0,16.900000000000002,matched
14061,Trendyol ,gody,1.6,2.0,2.6,matched
9768,Trendyol ,gogo,8.0,10.0,13.0,matched
8252,Trendyol ,hal,2.4,3.0,3.9,matched
10685,Trendyol ,half,1.6,2.0,2.6,matched
1,Trendyol ,hanae,0.0,8.0,10.4,matched
14761,Trendyol ,hano,4.0,5.0,6.5,matched
11781,Trendyol ,hhh,15.2,19.0,24.7,matched
8484,Trendyol ,hoda,19.1,23.87,31.03,matched
9700,Trendyol ,hoor,1.6,2.0,2.6,matched
14432,Trendyol ,hyd,736.45,866.37,1126.3,matched
2345,Trendyol ,iams,14.4,16.0,20.8,matched
14555,Trendyol ,imem,492.95000000000005,616.21,801.05,matched
14211,Trendyol ,iou,0.85,1.0,1.3,matched
1,Trendyol ,islam,0.0,13.0,16.9,matched
14740,Trendyol ,jay,1.6,2.0,2.6,matched
14082,Trendyol ,jud,17.0,20.0,26.0,matched
14054,Trendyol ,judyr,1.6,2.0,2.6,matched
9592,Trendyol ,kiko,10267.04,11407.84,14830.19,matched
11877,Trendyol ,kkk,7.2,9.0,11.7,matched
14774,Trendyol ,kokya,2711.38,3389.17,4405.93,matched
8486,Trendyol ,ksa,2400.02,2823.56,3670.62,matched
1,Trendyol ,lailax,0.0,2.0,2.6,matched
14282,Trendyol ,lal,3.2,4.0,5.2,matched
2345,Trendyol ,lamis,8328.78,9254.18,12030.45,matched
1,Trendyol ,lanat,0.0,424.83000000000004,552.28,not matched
14812,Trendyol ,lanat,1176.46,1307.18,1699.3,matched
14777,Trendyol ,lanaxxx,189.81,237.25,308.43,matched
14498,Trendyol ,lena,10.4,13.0,16.900000000000002,matched
14642,Trendyol ,lifelo,133.17,166.47,216.42000000000002,matched
10861,Trendyol ,liffe,81.6,102.0,132.6,matched
1,Trendyol ,lkj,0.0,193.82999999999998,251.97,matched
14443,Trendyol ,llixx,329.38,411.7,535.24,matched
14468,Trendyol ,llk,3.2,4.0,5.2,matched
14076,Trendyol ,lody,2021.01,2196.72,2855.75,matched
14493,Trendyol ,loll,163.35,192.18,249.84,matched
14071,Trendyol ,lon,81.6,96.0,124.8,matched
6658,Trendyol ,mago,1.7,2.0,2.6,matched
1,Trendyol ,mahaw,0.0,63.79,82.92,matched
14758,Trendyol ,malakalx,1902.45,2113.82,2747.9700000000003,matched
9794,Trendyol ,manar,13.600000000000001,17.0,22.1,matched
1,Trendyol ,maria,0.0,344.21999999999997,447.48,matched
14762,Trendyol ,mariamxx,1231.41,1368.25,1778.73,matched
14384,Trendyol ,mbro,21.79,27.24,35.41,matched
14817,Trendyol ,milalm,99.71000000000001,124.63,162.03,matched
1,Trendyol ,mim,4.8,6.0,7.8,matched
14089,Trendyol ,mmm,380.13,475.17,617.72,matched
14388,Trendyol ,mne,0.8,1.0,1.3,matched
14526,Trendyol ,mofb,1.6,2.0,2.6,matched
14789,Trendyol ,mohamedy,1174.6699999999998,1468.32,1908.81,matched
14057,Trendyol ,mom,14.4,18.0,23.4,matched
14692,Trendyol ,moont,5271.45,6589.32,8566.15,matched
13996,Trendyol ,mrss,10.4,13.0,16.9,matched
14505,Trendyol ,mse,20.36,22.62,29.41,matched
14417,Trendyol ,nea,1.8,2.0,2.6,matched
8486,Trendyol ,nmr,56393.31,66345.08,86248.59,matched
14424,Trendyol ,nnn,123.14999999999999,153.94,200.11,matched
1,Trendyol ,none,0.0,6.0,7.8,matched
10612,Trendyol ,nooorx,13.6,17.0,22.1,matched
14200,Trendyol ,nwr,6.4,8.0,10.4,matched
1,Trendyol ,oekl,0.0,1.0,1.3,matched
8623,Trendyol ,offerz,52.349999999999994,65.43,85.07000000000001,matched
6675,Trendyol ,offerzs,10.2,12.0,15.6,matched
14483,Trendyol ,omz,2806.44,3508.05,4560.45,matched
14478,Trendyol ,orood,711.87,837.51,1088.75,matched
359,Trendyol ,ouda,1.6,2.0,2.6,matched
14334,Trendyol ,pric,972.66,1080.72,1404.92,matched
14585,Trendyol ,princ,144.17,180.20999999999998,234.27,matched
14332,Trendyol ,qar,4.8,6.0,7.8,matched
1,Trendyol ,qmx,0.0,4.0,5.2,matched
14195,Trendyol ,qtr,1.6,2.0,2.6,matched
1,Trendyol ,raghd,0.0,17.0,22.1,matched
6706,Trendyol ,raghdx,5712.22,6418.19,8343.65,matched
14259,Trendyol ,remxx,52.31,65.37,84.98,matched
14150,Trendyol ,reva,4.0,5.0,6.5,matched
14465,Trendyol ,rew,1912.24,2078.52,2702.08,matched
14058,Trendyol ,rna,1.6,2.0,2.6,matched
14528,Trendyol ,roa,14.049999999999999,17.57,22.84,matched
14790,Trendyol ,roka,751.0600000000001,938.8100000000001,1220.47,matched
2345,Trendyol ,rona,8890.47,9878.28,12841.779999999999,matched
7100,Trendyol ,rsho,7.2,9.0,11.700000000000001,matched
14514,Trendyol ,rsst,354.32,442.87,575.74,matched
14081,Trendyol ,rxx,10.4,13.0,16.9,matched
13879,Trendyol ,safx,4.8,6.0,7.8,matched
1,Trendyol ,said,0.0,2.0,2.6,matched
14281,Trendyol ,sajax,374.89,441.03,573.34,matched
14797,Trendyol ,salyx,951.38,1084.29,1409.58,not matched
1,Trendyol ,samaaxx,0.0,58.47,76.01,matched
9064,Trendyol ,sarat,1.6,2.0,2.6,matched
14649,Trendyol ,satb,19.9,24.87,32.33,matched
10959,Trendyol ,sdi,2.4,3.0,3.9,matched
13307,Trendyol ,seba,12.8,16.0,20.8,matched
14550,Trendyol ,shahir,1836.09,2295.08,2983.62,matched
14490,Trendyol ,shein,3.2,4.0,5.2,matched
14212,Trendyol ,sherif,6.4,8.0,10.4,matched
9703,Trendyol ,shi,2.4,3.0,3.9,matched
14588,Trendyol ,shopping,93.98,117.48,152.72,not matched
14430,Trendyol ,siba,82.37,96.92,126.01,matched
285,Trendyol ,sod,0.85,1.0,1.3,matched
9613,Trendyol ,soka,6.4,8.0,10.4,matched
1,Trendyol ,srs,0.0,1.0,1.3,matched
14210,Trendyol ,ssd,39.93,44.37,57.68,matched
11153,Trendyol ,ssrr,1.7,2.0,2.6,matched
1,Trendyol ,sss,9.6,86.0,111.8,not matched
9586,Trendyol ,stl,645.8,807.26,1049.41,matched
14786,Trendyol ,store,284.07,315.63,410.31,matched
1,Trendyol ,stors,10.61,120.11,156.12,not matched
14636,Trendyol ,stylin,2.4,3.0,3.9,matched
14452,Trendyol ,sugaa,256.74,302.03,392.65,matched
14788,Trendyol ,sures,282.32,313.7,407.81,matched
10318,Trendyol ,tagh,1.6,2.0,2.6,matched
10237,Trendyol ,taifxx,2.4,3.0,3.9,matched
14764,Trendyol ,tariqf,1.97,2.19,2.85,matched
14531,Trendyol ,tio,15.11,18.88,24.55,matched
14591,Trendyol ,tjar,274.94,343.67,446.76,matched
14335,Trendyol ,todayai,2.4,3.0,3.9,matched
10242,Trendyol ,tooa,301.74,377.15999999999997,490.32,matched
1,Trendyol ,trendyy,0.0,387.22,503.38,not matched
14813,Trendyol ,trendyy,1249.12,1387.88,1804.26,matched
14429,Trendyol ,trf,16.18,19.04,24.76,matched
14453,Trendyol ,trn,3.4,4.0,5.2,matched
283,Trendyol ,uaego,354.4,443.01,575.91,matched
12148,Trendyol ,uaest,248.38,292.2,379.84,matched
9715,Trendyol ,uroffer,27.2,34.0,44.199999999999996,matched
1,Trendyol ,vvv,2.4,7.0,9.1,not matched
6671,Trendyol ,waffa,11.2,14.0,18.2,matched
11554,Trendyol ,wowo,228.27,268.55,349.12,matched
1,Trendyol ,wows,0.0,110.75999999999999,143.98,matched
14423,Trendyol ,wssss,179.9,224.88,292.32,matched
14505,Trendyol ,xxxxx,4749.3,5276.95,6860.05,matched
14778,Trendyol ,yasmi,285.04,316.7,411.71999999999997,matched
1,Trendyol ,youmi,152.81,1135.65,1476.31,not matched
6675,Trendyol ,z,8.5,10.0,13.0,matched
8623,Trendyol ,zakarx,2.39,2.99,3.88,matched
13933,Trendyol ,zee,5.6,7.0,9.1,matched
1,Trendyol ,zizo,0.0,2.0,2.6,matched
1,Trendyol ,,0.0,92.9,120.76,matched
14827,Victoria Secret,v5m3,7.0,10.0,171.93,matched
7137,Victoria Secret,vc07,7.0,10.0,111.49,matched
6947,Victoria Secret,ve81,7.0,10.0,221.89999999999998,matched
14465,Victoria Secret,vmsu,18.0,20.0,273.0,matched
10856,Victoria Secret,vrq3,28.0,40.0,1857.15,matched
6675,Victoria Secret,vs77,4.25,5.0,182.35,matched
6802,Victoria Secret,vwhz,3.5,5.0,50.01,matched
7543,VogaCloset,11z,8.48,10.61,53.03,matched
6893,VogaCloset,2rz,25.86,32.33,297.05,matched
6947,VogaCloset,4dg,14.62,18.27,91.35,matched
14773,VogaCloset,7a03,4.4399999999999995,5.55,111.06,matched
8696,VogaCloset,97c,23.4,27.52,550.4100000000001,matched
6463,VogaCloset,av7,2.53,3.16,63.28,matched
189,VogaCloset,bb,23.009999999999998,25.29,505.81000000000006,matched
7104,VogaCloset,bna,12.71,14.95,299.04,matched
5125,VogaCloset,ccc,5.01,6.26,125.09,matched
7083,VogaCloset,ccz2,28.2,35.26,705.2,matched
6675,VogaCloset,ck,21.96,24.39,487.90999999999997,matched
6706,VogaCloset,cnl,382.18,477.79,5090.1,matched
4933,VogaCloset,coz,3.03,3.79,75.78,matched
6924,VogaCloset,cr5,5.07,5.970000000000001,119.32,matched
6728,VogaCloset,dd22,189.11,236.4,1899.33,matched
7142,VogaCloset,dd44,150.32,187.88,2416.02,matched
8244,VogaCloset,dd7,5.58,6.98,34.89,matched
1,VogaCloset,dd77,0.0,5.41,108.16,matched
6706,VogaCloset,df1,48.129999999999995,60.169999999999995,373.40999999999997,matched
6629,VogaCloset,df14,7.71,9.64,48.18,matched
6706,VogaCloset,df2,141.09,176.35000000000002,1435.4499999999998,matched
6706,VogaCloset,df5,464.99,581.32,7508.19,matched
6706,VogaCloset,df7,13.48,16.85,84.26,matched
6924,VogaCloset,ds8,27.130000000000003,31.91,190.98000000000002,matched
6924,VogaCloset,dzd,3.24,3.81,19.07,matched
10861,VogaCloset,fbp,42.78,53.48,1069.47,matched
14638,VogaCloset,ff7k,19.17,23.96,479.07000000000005,matched
6706,VogaCloset,fuj,1149.49,1436.94,16495.37,matched
8486,VogaCloset,fxn,3845.33,4085.71,57682.81,not matched
189,VogaCloset,ifw,8.79,9.66,193.27,matched
14605,VogaCloset,jdd2,12.96,16.2,80.98,matched
14738,VogaCloset,jdd4,4.21,5.27,105.35,matched
7040,VogaCloset,leb,0.19,0.24,4.72,matched
6772,VogaCloset,lv5,3.43,4.29,85.78,matched
189,VogaCloset,nn,13.15,14.45,289.03,matched
8486,VogaCloset,ost,607.84,647.96,8949.01,not matched
9586,VogaCloset,piv,176.34,220.46,1646.23,matched
14298,VogaCloset,qqq,24.310000000000002,30.39,536.62,matched
14781,VogaCloset,smna,25.17,31.46,629.28,matched
6727,VogaCloset,tg1,20.4,25.5,127.5,matched
14465,VogaCloset,tnmw,280.87,312.08,5436.96,matched
7083,VogaCloset,va3r,13.55,16.94,135.48,matched
7083,VogaCloset,va6,76.13,95.16,1197.6,matched
6658,VogaCloset,zd9,14.03,16.5,194.18,matched
6675,VogaCloset,zg32,97.99,108.88,1064.79,matched
7023,Waya,wy42,4.08,6.28,48.3,matched
6706,Waya,wy82,5.38,6.98,53.72,matched
7010,Waya,wy88,18.52,28.490000000000002,219.2,matched
7083,WestELM,vam4,3.0599999999999996,4.37,43.660000000000004,matched
14465,WestELM,vax5,31.32,34.81,348.03999999999996,matched
6706,WestELM,vbsb,120.16,171.65,1716.5500000000002,matched
6706,WestELM,vj33,171.8,245.42000000000002,2454.33,matched
189,Whites,5sm,4.96,6.62,66.16,matched
5566,Whites,bah,13.559999999999999,16.94,169.49,matched
2345,Whites,tt1,3.97,4.41,44.08,matched
6728,Whites,tt100,13.219999999999999,17.599999999999998,176.07999999999998,matched
2345,Whites,tt19,53.14,59.03,590.33,matched
663,Whites,tt22,33.81,45.1,450.95,matched
7083,Whites,tt24,16.74,22.310000000000002,223.16,matched
6772,Whites,tt27,3.14,4.18,41.81,matched
14638,Whites,tt33,7.77,10.36,103.6,matched
7104,Whites,tt35,6.12,8.16,81.56,matched
2345,Whites,tt4,4.48,4.98,49.77,matched
6669,Whites,tt40,59.730000000000004,79.64,796.29,matched
10923,Whites,tt48,7.19,9.59,95.91,matched
6675,Whites,tt5,213.67,284.86,2848.61,matched
10856,Whites,tt50,70.26,93.66,936.6600000000001,matched
14772,Whites,tt51,4.48,5.98,59.76,matched
14750,Whites,tt58,18.45,24.59,245.97,matched
14750,Whites,tt59,157.71,210.28,2102.9,matched
7083,Whites,tt6,43.93,58.550000000000004,585.57,matched
6924,Whites,tt7,14.59,19.47,194.67000000000002,matched
986,Whites,tt75,4.52,6.03,60.28,matched
986,Whites,tt76,49.05,65.4,653.79,matched
986,Whites,tt78,19.29,25.71,257.14,matched
6132,Whites,tt8,7.0,9.34,93.37,matched
986,Whites,tt80,67.56,90.06,900.71,matched
3607,Whites,tt89,10.11,13.48,134.79,matched
3607,Whites,tt90,3.17,4.23,42.27,matched
6774,Whites,tt95,4.8100000000000005,6.4,64.05000000000001,matched
6829,Whites,tt98,11.7,15.61,156.01999999999998,matched
6729,Whites,wafy,80.07,106.76,1067.54,not matched
14465,Whites,wala2025,130.64,174.17,1741.76,matched
10861,Whites,wfr,26.21,34.94,349.47,matched
