offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,7619,2025-08-31 00:00:00,pending,0.24000,0.30,8.17,RF3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,14750,2025-08-31 00:00:00,pending,0.26000,0.30,10.01,JC3
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.23,DD87
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,8.16,JS6
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,8.86,QTY
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,6706,2025-08-31 00:00:00,pending,0.26000,0.30,10.51,DD86
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,14750,2025-08-31 00:00:00,pending,0.60000,0.70,18.35,JC3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,7619,2025-08-31 00:00:00,pending,0.56000,0.70,15.48,RF3
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,45.27,DD85
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,45.27,DD85
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,45.27,DD85
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,45.27,DD85
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,45.27,DD85
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.58,DD85
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.58,DD85
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.58,DD85
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,17.58,DD85
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,16.24,QTY
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,16.24,QTY
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,16.24,QTY
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,16.24,QTY
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.96,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.96,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.96,DD86
1282,6706,2025-08-31 00:00:00,pending,0.60000,0.70,18.96,DD86
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,24.61,QTY
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,24.61,QTY
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,24.61,QTY
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,28.25,DD86
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,28.25,DD86
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,28.25,DD86
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,33.27,DD87
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,33.27,DD87
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,33.27,DD87
1282,14536,2025-08-31 00:00:00,pending,0.56000,0.70,17.38,JS6
1282,14536,2025-08-31 00:00:00,pending,0.56000,0.70,17.38,JS6
1282,14536,2025-08-31 00:00:00,pending,0.56000,0.70,17.38,JS6
1282,14750,2025-08-31 00:00:00,pending,1.10000,1.30,25.69,JC3
1282,14750,2025-08-31 00:00:00,pending,1.10000,1.30,25.69,JC3
1282,14750,2025-08-31 00:00:00,pending,1.10000,1.30,25.69,JC3
1282,7619,2025-08-31 00:00:00,pending,1.04000,1.30,32.85,RF3
1282,7619,2025-08-31 00:00:00,pending,1.04000,1.30,32.85,RF3
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,47.63,QTY
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,47.63,QTY
1282,6736,2025-08-31 00:00:00,pending,0.24000,0.30,7.72,DD63
1282,6736,2025-08-31 00:00:00,pending,0.24000,0.30,7.72,DD63
1282,6706,2025-08-31 00:00:00,pending,3.61000,4.25,86.54,DD86
1282,6706,2025-08-31 00:00:00,pending,3.61000,4.25,86.54,DD86
1282,14750,2025-08-31 00:00:00,pending,3.61000,4.25,100.15,JC3
1282,14750,2025-08-31 00:00:00,pending,3.61000,4.25,100.15,JC3
1282,6706,2025-08-31 00:00:00,pending,5.95000,7.00,116.89,DD86
1282,14757,2025-08-31 00:00:00,pending,1.76000,2.20,57.14,UCB
1282,7619,2025-08-31 00:00:00,pending,2.60000,3.25,68.78,RF3
1282,6706,2025-08-31 00:00:00,pending,2.76000,3.25,59.20,QTY
1282,14757,2025-08-31 00:00:00,pending,1.04000,1.30,36.54,VLV
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,11.82,DG2X
1282,7227,2025-08-31 00:00:00,pending,0.27000,0.30,5.01,DHH2
1282,14536,2025-08-31 00:00:00,pending,1.76000,2.20,44.81,JS6
1282,7619,2025-08-31 00:00:00,pending,5.60000,7.00,208.58,RF3
1282,14750,2025-08-31 00:00:00,pending,2.76000,3.25,61.18,JC3
1282,6706,2025-08-31 00:00:00,pending,1.10000,1.30,25.79,DD85
1282,6121,2025-08-31 00:00:00,pending,1.04000,1.30,23.44,DD78
1282,14757,2025-08-31 00:00:00,pending,0.24000,0.30,9.79,BM2
1282,14757,2025-08-31 00:00:00,pending,2.60000,3.25,62.98,UFU
1282,6706,2025-08-31 00:00:00,pending,5.95000,7.00,252.87,QTY
1282,7227,2025-08-31 00:00:00,pending,0.27000,0.30,13.00,CAF99
1282,14476,2025-08-31 00:00:00,pending,0.56000,0.70,20.17,NZB
1282,14536,2025-08-31 00:00:00,pending,1.04000,1.30,28.03,JS6
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,49.04,DD86
1282,6706,2025-08-31 00:00:00,pending,3.61000,4.25,72.73,QTY
1282,14757,2025-08-31 00:00:00,pending,0.56000,0.70,23.12,UFU
1282,14757,2025-08-31 00:00:00,pending,3.40000,4.25,106.58,DGZ
1282,6706,2025-08-31 00:00:00,pending,5.95000,7.00,112.27,DD87
1282,6827,2025-08-31 00:00:00,pending,0.56000,0.70,14.92,DD76
1282,6706,2025-08-31 00:00:00,pending,1.87000,2.20,38.93,DD87
1282,14757,2025-08-31 00:00:00,pending,5.60000,7.00,215.76,UFU
1282,11601,2025-08-31 00:00:00,pending,0.24000,0.30,6.69,DD71
1282,14536,2025-08-31 00:00:00,pending,0.24000,0.30,5.15,DZG3
1185,14465,2025-08-31 00:00:00,pending,3.63000,4.03,80.56,DZ50
1333,6706,2025-08-31 00:00:00,pending,6.50000,10.00,0.00,D364
1333,12346,2025-08-31 00:00:00,pending,4.50000,5.00,0.00,T449
1345,14750,2025-08-31 00:00:00,pending,6.03000,8.05,80.46,TT58
1345,14750,2025-08-31 00:00:00,pending,6.53000,8.70,87.01,TT59
1345,986,2025-08-31 00:00:00,pending,5.66000,7.55,75.52,TT76
1345,663,2025-08-31 00:00:00,pending,0.85000,1.13,11.31,TT25
1345,986,2025-08-31 00:00:00,pending,2.56000,3.42,34.19,TT76
1345,6729,2025-08-31 00:00:00,pending,0.92000,1.23,12.31,WAFY
1345,6675,2025-08-31 00:00:00,pending,10.74000,14.31,143.13,TT5
1276,12941,2025-08-31 00:00:00,pending,3.68960,4.61,92.24,link
1276,12941,2025-08-31 00:00:00,pending,14.54280,18.18,363.57,link
1186,14465,2025-08-31 00:00:00,pending,9.50000,10.00,0.00,GY96
1186,6706,2025-08-31 00:00:00,pending,8.80000,10.00,0.00,GY45
1186,6658,2025-08-31 00:00:00,pending,8.80000,10.00,0.00,SD90
1186,14465,2025-08-31 00:00:00,pending,9.50000,10.00,0.00,GY96
1186,14465,2025-08-31 00:00:00,pending,9.50000,10.00,0.00,TDD39
1186,6706,2025-08-31 00:00:00,pending,8.80000,10.00,0.00,GY45
1186,6675,2025-08-31 00:00:00,pending,9.00000,10.00,0.00,SD22
1186,14465,2025-08-31 00:00:00,pending,9.50000,10.00,0.00,GY96
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,gy38
1186,189,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,sd5
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,TDD25
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY45
1186,12553,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,TDD26
1186,8486,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,GY6
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,SD90
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,SD90
1186,14465,2025-08-31 00:00:00,pending,0.47500,0.50,0.00,TDD40
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY39
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY39
1186,6132,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,TDD10
1186,7104,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,sd35
1186,7243,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD58
1186,7083,2025-08-31 00:00:00,pending,0.40000,0.50,0.00,gy10
1186,1,2025-08-31 00:00:00,pending,0.00000,0.50,0.00,sd36
1186,7157,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD57
1186,6675,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,SD20
1186,14672,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,TDD32
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,sd90
1186,14465,2025-08-31 00:00:00,pending,0.47500,0.50,0.00,TDD39
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY39
1186,14593,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD9
1186,14734,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD21
1186,14465,2025-08-31 00:00:00,pending,0.47500,0.50,0.00,TDD39
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY45
1186,6675,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,SD22
1186,7104,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD35
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,sd90
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,sd90
1186,6675,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,SD11
1186,6675,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,SD33
1186,14580,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,sd38
1186,8486,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,gy6
1186,7083,2025-08-31 00:00:00,pending,0.40000,0.50,0.00,GY30
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,gy33
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,gy45
1186,2345,2025-08-31 00:00:00,pending,0.45000,0.50,0.00,SD7
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY45
1186,1,2025-08-31 00:00:00,pending,0.00000,0.50,0.00,GY54
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY45
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY45
1186,8486,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,GY6
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,SD90
1186,6658,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,SD90
1186,6557,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD77
1186,6706,2025-08-31 00:00:00,pending,0.44000,0.50,0.00,GY33
1186,14076,2025-08-31 00:00:00,pending,0.35000,0.50,0.00,SD99
1186,1,2025-08-31 00:00:00,pending,0.00000,0.50,0.00,GY14
1348,8486,2025-08-31 00:00:00,pending,2.49900,3.33,47.60,Sah
1348,8486,2025-08-31 00:00:00,pending,1.06900,1.43,20.36,Sah
1324,6728,2025-09-01 00:00:00,pending,3.00000,4.00,231.20,R25
1324,12936,2025-09-01 00:00:00,pending,3.00000,4.00,115.60,R55
1324,14465,2025-09-01 00:00:00,pending,3.60000,4.00,57.80,R99
1107,7010,2025-09-01 00:00:00,pending,27.52000,33.15,552.51,DMP7
1291,14465,2025-08-31 00:00:00,pending,23.99000,26.66,370.80,F68
1291,14465,2025-09-01 00:00:00,pending,23.99000,26.66,127.68,F68
1291,14529,2025-09-01 00:00:00,pending,19.46000,26.66,304.08,F5
1101,6706,2025-09-01 00:00:00,pending,9.08000,11.35,189.25,DD15
1101,189,2025-09-01 00:00:00,pending,24.70000,29.06,484.28,DGG29
1101,14465,2025-09-01 00:00:00,pending,5.94000,6.60,109.93,DGG43
1101,6706,2025-09-01 00:00:00,pending,5.68000,7.10,118.28,DGG17
1101,6706,2025-09-01 00:00:00,pending,19.28000,24.10,401.71,DD4
1325,8486,2025-09-01 00:00:00,pending,1.36000,2.26,45.23,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.10000,3.68,36.78,SAHS1
1325,10856,2025-09-01 00:00:00,pending,1.66000,2.21,44.14,DWW7
1325,8486,2025-09-01 00:00:00,pending,2.39000,3.98,79.56,GS1
1325,8486,2025-09-01 00:00:00,pending,2.39000,3.98,79.56,GS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,1.83,18.26,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.97000,3.24,32.43,GS1
1325,8486,2025-09-01 00:00:00,pending,0.17000,0.29,5.72,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.17000,0.29,5.72,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.17000,0.29,5.72,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.17000,0.29,5.72,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.17000,0.29,5.72,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.49000,1.63,16.35,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.87000,1.45,29.02,GS1
1325,8486,2025-09-01 00:00:00,pending,0.87000,1.45,29.02,GS1
1325,14465,2025-09-01 00:00:00,pending,1.35000,1.12,22.48,WALA2025
1325,14465,2025-09-01 00:00:00,pending,1.35000,1.12,22.48,WALA2025
1325,14465,2025-09-01 00:00:00,pending,1.35000,1.12,22.48,WALA2025
1325,14465,2025-09-01 00:00:00,pending,1.35000,1.12,22.48,WALA2025
1325,663,2025-09-01 00:00:00,pending,1.60000,2.14,42.78,NA11
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,0.88000,1.46,29.26,GS1
1325,8486,2025-09-01 00:00:00,pending,4.63000,7.72,154.50,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.48000,2.47,49.46,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.48000,2.47,49.46,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.87000,2.89,28.88,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.68000,1.14,22.80,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.68000,1.14,22.80,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.68000,1.14,22.80,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.72000,1.20,23.98,SAHS1
1325,7083,2025-09-01 00:00:00,pending,4.46000,5.95,118.94,NA5
1325,7083,2025-09-01 00:00:00,pending,4.46000,5.95,118.94,NA5
1325,6706,2025-09-01 00:00:00,pending,2.33000,3.11,31.06,ALC9
1325,8486,2025-09-01 00:00:00,pending,5.51000,9.18,183.65,GS1
1325,8486,2025-09-01 00:00:00,pending,0.49000,0.81,16.28,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.49000,0.81,16.28,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.49000,0.81,16.28,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.49000,0.81,16.28,SAHS1
1325,6706,2025-09-01 00:00:00,pending,2.33000,3.11,31.06,ALC9
1325,8486,2025-09-01 00:00:00,pending,1.10000,1.83,36.51,GS1
1325,8486,2025-09-01 00:00:00,pending,1.10000,1.83,36.51,GS1
1325,6706,2025-09-01 00:00:00,pending,4.88000,6.51,65.12,ALC9
1325,8486,2025-09-01 00:00:00,pending,1.88000,3.13,62.67,SAHS1
1325,8486,2025-09-01 00:00:00,pending,4.19000,6.98,139.51,SAHS1
1325,10856,2025-09-01 00:00:00,pending,2.84000,3.79,37.87,DWW7
1325,8486,2025-09-01 00:00:00,pending,1.52000,2.53,50.68,SAHS1
1325,14465,2025-09-01 00:00:00,pending,0.73000,0.61,12.17,WALA2025
1325,14465,2025-09-01 00:00:00,pending,0.73000,0.61,12.17,WALA2025
1325,14465,2025-09-01 00:00:00,pending,0.73000,0.61,12.17,WALA2025
1325,6706,2025-09-01 00:00:00,pending,3.13000,4.17,41.69,ALC9
1325,14465,2025-09-01 00:00:00,pending,2.01000,1.68,33.51,WALA2025
1325,3607,2025-09-01 00:00:00,pending,0.71000,0.94,18.80,DH18
1325,3607,2025-09-01 00:00:00,pending,0.71000,0.94,18.80,DH18
1325,8486,2025-09-01 00:00:00,pending,0.96000,1.60,32.10,GS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,1.60,32.10,GS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,1.60,32.10,GS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,1.60,32.10,GS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,1.60,32.10,GS1
1325,663,2025-09-01 00:00:00,pending,0.84000,1.12,22.48,NA11
1325,663,2025-09-01 00:00:00,pending,0.84000,1.12,22.48,NA11
1325,5458,2025-09-01 00:00:00,pending,1.81000,2.41,48.23,GS4
1325,5458,2025-09-01 00:00:00,pending,1.81000,2.41,48.23,GS4
1325,8486,2025-09-01 00:00:00,pending,2.43000,4.05,80.93,SAHS1
1325,14727,2025-09-01 00:00:00,pending,2.49000,3.32,66.49,URPAY
1325,8486,2025-09-01 00:00:00,pending,2.04000,6.78,67.85,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.42000,2.37,47.41,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.42000,2.37,47.41,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.42000,2.37,47.41,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.28000,2.14,42.78,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.28000,2.14,42.78,SAHS1
1325,5458,2025-09-01 00:00:00,pending,0.42000,0.56,11.17,GS4
1325,5458,2025-09-01 00:00:00,pending,0.42000,0.56,11.17,GS4
1325,5458,2025-09-01 00:00:00,pending,0.42000,0.56,11.17,GS4
1325,8486,2025-09-01 00:00:00,pending,1.06000,1.76,35.29,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.06000,1.76,35.29,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.50000,2.49,49.86,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,0.92,18.32,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,0.92,18.32,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,0.92,18.32,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.55000,0.92,18.32,SAHS1
1325,6706,2025-09-01 00:00:00,pending,2.60000,3.46,34.60,ALC9
1325,8486,2025-09-01 00:00:00,pending,0.91000,3.02,30.25,GS1
1325,8486,2025-09-01 00:00:00,pending,1.12000,1.86,37.19,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.12000,1.86,37.19,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.21000,2.02,40.33,GS1
1325,8486,2025-09-01 00:00:00,pending,1.21000,2.02,40.33,GS1
1325,8486,2025-09-01 00:00:00,pending,0.83000,1.38,27.66,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.83000,1.38,27.66,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,3.20,32.02,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.96000,3.20,32.02,SAHS1
1325,663,2025-09-01 00:00:00,pending,1.14000,1.53,30.52,NA10
1325,6675,2025-09-01 00:00:00,pending,1.23000,1.63,32.70,CKK10
1325,8486,2025-09-01 00:00:00,pending,0.41000,0.69,13.79,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.41000,0.69,13.79,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.41000,0.69,13.79,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.41000,0.69,13.79,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.41000,0.69,13.79,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.21000,0.71,7.08,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.10000,3.68,36.78,SAHS1
1325,8486,2025-09-01 00:00:00,pending,2.14000,3.56,71.25,SAHS1
1325,8486,2025-09-01 00:00:00,pending,2.14000,3.56,71.25,SAHS1
1325,8486,2025-09-01 00:00:00,pending,4.86000,8.11,162.13,SAHS1
1325,10856,2025-09-01 00:00:00,pending,0.97000,1.29,25.89,CW15
1325,10856,2025-09-01 00:00:00,pending,0.97000,1.29,25.89,CW15
1325,10856,2025-09-01 00:00:00,pending,0.97000,1.29,25.89,CW15
1325,8486,2025-09-01 00:00:00,pending,1.79000,2.98,59.58,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.79000,2.98,59.58,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.79000,2.98,59.58,SAHS1
1325,6706,2025-09-01 00:00:00,pending,2.43000,3.24,32.43,ALC9
1325,6706,2025-09-01 00:00:00,pending,2.10000,2.81,28.07,ALC9
